[2022-12-28 00:53:58] [INFO    ] discord.client: logging in using static token
[2022-12-28 07:25:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:19] [DEBUG   ] discord.client: Dispatching event guild_available
[2022-12-28 07:25:21] [DEBUG   ] discord.client: Dispatching event ready
[2022-12-28 07:25:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 3, 'op': 0, 'd': {'version': 1672241121586, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057677633657241610', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Go+CNw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Go+CNw'}}, 'flags': 0}}
[2022-12-28 07:25:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:21] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-28 07:25:21] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057677633657241610 with None has returned 200
[2022-12-28 07:25:21] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057677633657241610 has received {'id': '1057677633657241610', 'last_message_id': None, 'type': 0, 'name': 'get-started', 'position': 16, 'flags': 0, 'parent_id': '1057582183591723039', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053907694047739904', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '3072'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 07:25:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 4, 'op': 0, 'd': {'version': 1672241122094, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057677644738592879', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'iSuq/Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'iSuq/Q'}}, 'flags': 0}}
[2022-12-28 07:25:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:22] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-28 07:25:22] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057677644738592879 with None has returned 200
[2022-12-28 07:25:22] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057677644738592879 has received {'id': '1057677644738592879', 'last_message_id': None, 'type': 0, 'name': 'user-settings', 'position': 17, 'flags': 0, 'parent_id': '1057582183591723039', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '2048'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 07:25:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 5, 'op': 0, 'd': {'version': 1672241122589, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': None, 'id': '1057677649746604072', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'JxssOw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'JxssOw'}}, 'flags': 0}}
[2022-12-28 07:25:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:22] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-28 07:25:22] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057677649746604072 with None has returned 200
[2022-12-28 07:25:22] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057677649746604072 has received {'id': '1057677649746604072', 'last_message_id': None, 'type': 0, 'name': 'leaderboard', 'position': 18, 'flags': 0, 'parent_id': '1057582183591723039', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 07:25:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 6, 'op': 0, 'd': {'version': 1672241122927, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1057677654263873648', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Q9Ao8A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Q9Ao8A'}}, 'flags': 0}}
[2022-12-28 07:25:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:22] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-28 07:25:23] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057677654263873648 with None has returned 200
[2022-12-28 07:25:23] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057677654263873648 has received {'id': '1057677654263873648', 'last_message_id': None, 'type': 0, 'name': 'raids', 'position': 19, 'flags': 0, 'parent_id': '1057582183591723039', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 07:25:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 7, 'op': 0, 'd': {'version': 1672241123259, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'missions', 'last_message_id': None, 'id': '1057677659221528706', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'VqGi+w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'VqGi+w'}}, 'flags': 0}}
[2022-12-28 07:25:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:23] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-28 07:25:23] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057677659221528706 with None has returned 200
[2022-12-28 07:25:23] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057677659221528706 has received {'id': '1057677659221528706', 'last_message_id': None, 'type': 0, 'name': 'missions', 'position': 20, 'flags': 0, 'parent_id': '1057582183591723039', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 07:25:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-28T15:25:23.463000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1057680674104021066', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🤖 **Jackpot Bot is restarting, this event has been logged** 🤖', 'components': [], 'channel_id': '1057475024405147658', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-28 07:25:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:23] [DEBUG   ] discord.client: Dispatching event message
[2022-12-28 07:25:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1057475024405147658/messages with {"content":"🤖 **Jackpot Bot is restarting, this event has been logged** 🤖","components":[],"tts":false} has returned 200
[2022-12-28 07:25:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1057475024405147658/messages has received {'id': '1057680674104021066', 'type': 0, 'content': '🤖 **Jackpot Bot is restarting, this event has been logged** 🤖', 'channel_id': '1057475024405147658', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-28T15:25:23.463000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-28 07:25:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 9, 'op': 0, 'd': {'version': 1672241123738, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057680675244879932', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '+HPAMA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '+HPAMA'}}, 'flags': 0}}
[2022-12-28 07:25:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:23] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-28 07:25:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"get-started","parent_id":1057582183591723039,"permission_overwrites":[]} has returned 201
[2022-12-28 07:25:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1057680675244879932', 'last_message_id': None, 'type': 0, 'name': 'get-started', 'position': 16, 'flags': 0, 'parent_id': '1057582183591723039', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 07:25:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 10, 'op': 0, 'd': {'version': 1672241123934, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057680675244879932', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'GBkPLQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'GBkPLQ'}}, 'flags': 0}}
[2022-12-28 07:25:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:23] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-28 07:25:23] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680675244879932/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"3072","type":0} has returned 204
[2022-12-28 07:25:23] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680675244879932/permissions/1053902791321604217 has received 
[2022-12-28 07:25:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 11, 'op': 0, 'd': {'version': 1672241124194, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057680675244879932', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'AqJJGQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'AqJJGQ'}}, 'flags': 0}}
[2022-12-28 07:25:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:24] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-28 07:25:24] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680675244879932/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-28 07:25:24] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680675244879932/permissions/1054873228717326398 has received 
[2022-12-28 07:25:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 12, 'op': 0, 'd': {'version': 1672241124418, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057680675244879932', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'mL8UUw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'mL8UUw'}}, 'flags': 0}}
[2022-12-28 07:25:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:24] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-28 07:25:24] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680675244879932/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-28 07:25:24] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680675244879932/permissions/1053903207383978024 has received 
[2022-12-28 07:25:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 13, 'op': 0, 'd': {'version': 1672241124656, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'get-started', 'last_message_id': None, 'id': '1057680675244879932', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '6pj1pA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '6pj1pA'}}, 'flags': 0}}
[2022-12-28 07:25:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:24] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-28 07:25:24] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680675244879932/permissions/1053907694047739904 with {"id":1053907694047739904,"allow":"1024","deny":"2048","type":0} has returned 204
[2022-12-28 07:25:24] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680675244879932/permissions/1053907694047739904 has received 
[2022-12-28 07:25:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 14, 'op': 0, 'd': {'version': 1672241124919, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057680680198357062', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '0wD3iw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '0wD3iw'}}, 'flags': 0}}
[2022-12-28 07:25:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:24] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2022-12-28 07:25:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"user-settings","parent_id":1057582183591723039,"permission_overwrites":[]} has returned 201
[2022-12-28 07:25:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1057680680198357062', 'last_message_id': None, 'type': 0, 'name': 'user-settings', 'position': 17, 'flags': 0, 'parent_id': '1057582183591723039', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-28 07:25:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 15, 'op': 0, 'd': {'version': 1672241125143, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057680680198357062', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '/1xbrQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '/1xbrQ'}}, 'flags': 0}}
[2022-12-28 07:25:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:25] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-28 07:25:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680680198357062/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-28 07:25:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680680198357062/permissions/1053902791321604217 has received 
[2022-12-28 07:25:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 16, 'op': 0, 'd': {'version': 1672241125399, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057680680198357062', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'R9EwMA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'R9EwMA'}}, 'flags': 0}}
[2022-12-28 07:25:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:25] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-28 07:25:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680680198357062/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-28 07:25:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680680198357062/permissions/1054873228717326398 has received 
[2022-12-28 07:25:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680680198357062/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-28 07:25:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680680198357062/permissions/1053903207383978024 has received 
[2022-12-28 07:25:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 17, 'op': 0, 'd': {'version': 1672241125637, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057680680198357062', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'XoV6fQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'XoV6fQ'}}, 'flags': 0}}
[2022-12-28 07:25:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:25] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-28 07:25:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680680198357062/permissions/1053903475186094202 with {"id":1053903475186094202,"allow":"1024","deny":"2048","type":0} has returned 204
[2022-12-28 07:25:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057680680198357062/permissions/1053903475186094202 has received 
[2022-12-28 07:25:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 18, 'op': 0, 'd': {'version': 1672241125850, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1057582183591723039', 'nsfw': False, 'name': 'user-settings', 'last_message_id': None, 'id': '1057680680198357062', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'OHenEA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'OHenEA'}}, 'flags': 0}}
[2022-12-28 07:25:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-28 07:25:25] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-28 07:28:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2022-12-28 07:28:19] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2022-12-28 07:28:19] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.ABNORMAL_CLOSURE, attempting a reconnect.
