[2023-01-10 13:13:10] [INFO    ] discord.client: logging in using static token
[2023-01-10 13:13:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1062479380204486766/messages has received {'id': '1062479411355590696', 'type': 0, 'content': '', 'channel_id': '1062479380204486766', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859, 'fields': [{'name': "**You'll be asked to:**", 'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-10T21:13:51.580000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': 'f5559fed3182cab90e6a51e3f785935f'}]}], 'referenced_message': None}
[2023-01-10 13:13:51] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1060671813748793404/invites with None has returned 200
[2023-01-10 13:13:51] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1060671813748793404/invites has received [{'code': '6dwruGDJ', 'type': 0, 'expires_at': '2023-01-12T21:48:32+00:00', 'guild': {'id': '1060671813748793404', 'name': 'Jackpot Demo Server', 'splash': None, 'banner': None, 'description': None, 'icon': '4b0b515713af33414f07cab374e6fd87', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'verification_level': 0, 'vanity_url_code': None, 'premium_subscription_count': 0, 'nsfw': False, 'nsfw_level': 0}, 'channel': {'id': '1060673027051900979', 'name': '👋｜welcome', 'type': 0}, 'inviter': {'id': '831932245593423894', 'username': 'cryptobreaky', 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966', 'avatar_decoration': None, 'discriminator': '2879', 'public_flags': 0}, 'uses': 10, 'max_uses': 0, 'max_age': 604800, 'temporary': False, 'created_at': '2023-01-05T21:48:32.213000+00:00'}, {'code': 'BMxE3ePq', 'type': 0, 'expires_at': '2023-01-12T21:31:13+00:00', 'guild': {'id': '1060671813748793404', 'name': 'Jackpot Demo Server', 'splash': None, 'banner': None, 'description': None, 'icon': '4b0b515713af33414f07cab374e6fd87', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'verification_level': 0, 'vanity_url_code': None, 'premium_subscription_count': 0, 'nsfw': False, 'nsfw_level': 0}, 'channel': {'id': '1060671814222762056', 'name': '💬｜general', 'type': 0}, 'inviter': {'id': '831932245593423894', 'username': 'cryptobreaky', 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966', 'avatar_decoration': None, 'discriminator': '2879', 'public_flags': 0}, 'uses': 1, 'max_uses': 0, 'max_age': 604800, 'temporary': False, 'created_at': '2023-01-05T21:31:13.189000+00:00'}]
[2023-01-10 13:13:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 74, 'op': 0, 'd': {'version': 1673385232149, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [{'type': 0, 'id': '1062453410324025474', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1060671813748793404', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1062453410827341825', 'deny': '0', 'allow': '3072'}], 'parent_id': '1062453457845489744', 'nsfw': False, 'name': 'get-started', 'last_message_id': '1062453496869294180', 'id': '1062453460139774002', 'hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'fnsNQg'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'fnsNQg'}}, 'flags': 0}}
[2023-01-10 13:13:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:52] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-10 13:13:52] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453460139774002 with None has returned 200
[2023-01-10 13:13:52] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453460139774002 has received {'id': '1062453460139774002', 'last_message_id': '1062453496869294180', 'type': 0, 'name': 'get-started', 'position': 20, 'flags': 0, 'parent_id': '1062453457845489744', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [{'id': '1062453410324025474', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1060671813748793404', 'type': 0, 'allow': '0', 'deny': '3072'}, {'id': '1062453410827341825', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-10 13:13:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 74.
[2023-01-10 13:13:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 75, 'op': 0, 'd': {'version': 1673385232563, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1062453410827341825', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1062453409514532925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1062453457845489744', 'nsfw': False, 'name': 'user-settings', 'last_message_id': '1062453543719678012', 'id': '1062453464384422000', 'hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'dxkpJA'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'dxkpJA'}}, 'flags': 0}}
[2023-01-10 13:13:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:52] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-10 13:13:52] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453464384422000 with None has returned 200
[2023-01-10 13:13:52] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453464384422000 has received {'id': '1062453464384422000', 'last_message_id': '1062453543719678012', 'type': 0, 'name': 'user-settings', 'position': 21, 'flags': 0, 'parent_id': '1062453457845489744', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [{'id': '1060671813748793404', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1062453410827341825', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1062453409514532925', 'type': 0, 'allow': '1024', 'deny': '2048'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-10 13:13:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-10 13:13:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 76, 'op': 0, 'd': {'version': 1673385232935, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 22, 'permission_overwrites': [{'type': 0, 'id': '1062453409514532925', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1062453410827341825', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'parent_id': '1062453457845489744', 'nsfw': False, 'name': 'leaderboard', 'last_message_id': '1062453551282004009', 'id': '1062453468331266162', 'hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'qLlN1w'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'qLlN1w'}}, 'flags': 0}}
[2023-01-10 13:13:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:52] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-10 13:13:53] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453468331266162 with None has returned 200
[2023-01-10 13:13:53] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453468331266162 has received {'id': '1062453468331266162', 'last_message_id': '1062453551282004009', 'type': 0, 'name': 'leaderboard', 'position': 22, 'flags': 0, 'parent_id': '1062453457845489744', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [{'id': '1062453409514532925', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1062453410827341825', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1060671813748793404', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-10 13:13:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 77, 'op': 0, 'd': {'version': 1673385233505, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 23, 'permission_overwrites': [{'type': 0, 'id': '1062453410827341825', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1062453409514532925', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'parent_id': '1062453457845489744', 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1062453474492678234', 'hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'y9b2HA'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'y9b2HA'}}, 'flags': 0}}
[2023-01-10 13:13:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:53] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-10 13:13:53] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453474492678234 with None has returned 200
[2023-01-10 13:13:53] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453474492678234 has received {'id': '1062453474492678234', 'last_message_id': None, 'type': 0, 'name': 'raids', 'position': 23, 'flags': 0, 'parent_id': '1062453457845489744', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [{'id': '1062453410827341825', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1062453409514532925', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1060671813748793404', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-10 13:13:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 78, 'op': 0, 'd': {'version': 1673385233946, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 24, 'permission_overwrites': [{'type': 0, 'id': '1062453410827341825', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1062453409514532925', 'deny': '0', 'allow': '3072'}], 'parent_id': '1062453457845489744', 'nsfw': False, 'name': 'missions', 'last_message_id': '1062453556625543238', 'id': '1062453479215468545', 'hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'R+3IsQ'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'R+3IsQ'}}, 'flags': 0}}
[2023-01-10 13:13:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:53] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-10 13:13:53] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453479215468545 with None has returned 200
[2023-01-10 13:13:53] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453479215468545 has received {'id': '1062453479215468545', 'last_message_id': '1062453556625543238', 'type': 0, 'name': 'missions', 'position': 24, 'flags': 0, 'parent_id': '1062453457845489744', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [{'id': '1062453410827341825', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1060671813748793404', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1062453409514532925', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-10 13:13:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 79, 'op': 0, 'd': {'version': 1673385234457, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 26, 'permission_overwrites': [{'type': 0, 'id': '1062453410827341825', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}], 'parent_id': '1062453458680164363', 'nsfw': False, 'name': 'add-mission', 'last_message_id': '1062453572417105970', 'id': '1062453557833498655', 'hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'cILG1g'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'cILG1g'}}, 'flags': 0}}
[2023-01-10 13:13:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:54] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-10 13:13:54] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453557833498655 with None has returned 200
[2023-01-10 13:13:54] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453557833498655 has received {'id': '1062453557833498655', 'last_message_id': '1062453572417105970', 'type': 0, 'name': 'add-mission', 'position': 26, 'flags': 0, 'parent_id': '1062453458680164363', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [{'id': '1062453410827341825', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1060671813748793404', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-10 13:13:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 80, 'op': 0, 'd': {'version': 1673385235209, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 27, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1062453410827341825', 'deny': '0', 'allow': '3072'}], 'parent_id': '1062453458680164363', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1062453561750999090', 'hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'FVSWsQ'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'FVSWsQ'}}, 'flags': 0}}
[2023-01-10 13:13:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:55] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-10 13:13:55] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453561750999090 with None has returned 200
[2023-01-10 13:13:55] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453561750999090 has received {'id': '1062453561750999090', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 27, 'flags': 0, 'parent_id': '1062453458680164363', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [{'id': '1060671813748793404', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1062453410827341825', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-10 13:13:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 81, 'op': 0, 'd': {'version': 1673385235604, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 28, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1062453410827341825', 'deny': '0', 'allow': '3072'}], 'parent_id': '1062453458680164363', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': '1062453578188472360', 'id': '1062453565135798322', 'hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': '3L41PA'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': '3L41PA'}}, 'flags': 0}}
[2023-01-10 13:13:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-10 13:13:55] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2023-01-10 13:13:55] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453565135798322 with None has returned 200
[2023-01-10 13:13:55] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1062453565135798322 has received {'id': '1062453565135798322', 'last_message_id': '1062453578188472360', 'type': 0, 'name': 'launch-raid', 'position': 28, 'flags': 0, 'parent_id': '1062453458680164363', 'topic': None, 'guild_id': '1060671813748793404', 'permission_overwrites': [{'id': '1060671813748793404', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1062453410827341825', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-10 13:13:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 82, 'op': 0, 'd': {'version': 1673385235918, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 25, 'permission_overwrites': [{'type': 0, 'id': '1060671813748793404', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1062453409514532925', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1062453410827341825', 'deny': '0', 'allow': '3072'}], 'parent_id': '1062453457845489744', 'nsfw': False, 'name': 'notifs', 'last_message_id': None, 'id': '1062453483430760508', 'hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'D+T3'}}, 'guild_id': '1060671813748793404', 'guild_hashes': {'version': 1, 'roles': {'hash': 'JAVUHg'}, 'metadata': {'hash': 'Gq1a4A'}, 'channels': {'hash': 'D+T3'}}, 'flags': 0}}
