[2023-01-03 11:17:50] [INFO    ] discord.client: logging in using static token
[2023-01-03 11:18:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 67, 'op': 0, 'd': {'version': 1672773514477, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059913682768896131', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '1xlWGQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '1xlWGQ'}}, 'flags': 0}}
[2023-01-03 11:18:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:34] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913682768896131/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-03 11:18:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913682768896131/permissions/1053902791321604217 has received 
[2023-01-03 11:18:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 68, 'op': 0, 'd': {'version': 1672773514717, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059913682768896131', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '4s61dQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '4s61dQ'}}, 'flags': 0}}
[2023-01-03 11:18:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:34] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913682768896131/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913682768896131/permissions/1054873228717326398 has received 
[2023-01-03 11:18:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 69, 'op': 0, 'd': {'version': 1672773514941, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1059913682768896131', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'aKha3w'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'aKha3w'}}, 'flags': 0}}
[2023-01-03 11:18:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:34] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913682768896131/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913682768896131/permissions/1053903207383978024 has received 
[2023-01-03 11:18:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 70, 'op': 0, 'd': {'version': 1672773515185, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059913686808002610', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'bugDlg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'bugDlg'}}, 'flags': 0}}
[2023-01-03 11:18:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:35] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-03 11:18:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"mission-approval","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2023-01-03 11:18:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059913686808002610', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 8, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:18:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 71, 'op': 0, 'd': {'version': 1672773515420, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059913686808002610', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'QJiaig'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'QJiaig'}}, 'flags': 0}}
[2023-01-03 11:18:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:35] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:35] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913686808002610/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-03 11:18:35] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913686808002610/permissions/1053902791321604217 has received 
[2023-01-03 11:18:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 72, 'op': 0, 'd': {'version': 1, 'type': 5, 'token': 'aW50ZXJhY3Rpb246MTA1OTkxMzY4NzU5MjM0OTcwNjoyQlpkTGIwSGRNa2U5ZWQwV0Jyb3JseEdNTkJsUkFLeTA1M3BJbElrdnNDOW1NYkNVVnFoZTdPZkhUdGtwZmlaRVNqSU5oRTV4SEhSbVo3d1ZvR2E5QlRXckZ6TllvSFNBdXN6MlRKaDNRR2RPTm5kWXZNcTlOcVJ2bEhJQnBJRg', 'message': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-03T19:18:21.784000+00:00', 'pinned': False, 'message_reference': {'message_id': '1059913588061503518', 'guild_id': '1053902791321604217', 'channel_id': '1059913532180811776'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059913630625312989', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Verify Twitter Account Ownership**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '1. Go to the [**Twitter OAuth Authorization**](https://api.twitter.com/oauth/authorize?oauth_token=118ZfQAAAAABk8iiAAABhXkSAiU) page and authorize the app using your Twitter account.\n2. Copy the *one-time pincode* provided and submit it via the `Verify Twitter` button below.', 'name': '**Steps:**', 'inline': False}], 'description': 'To opt-in, you must link your Twitter account. Follow the steps below to get your Twitter OAUTH code', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Verify Twitter', 'custom_id': '67679f0a8869507fa35d1596c958e1b6'}]}], 'channel_id': '1059913532180811776', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059913687592349706', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': 'd1244b769367581e6291001b1b3dd9a4', 'components': [{'type': 1, 'components': [{'value': '9528673', 'type': 4, 'custom_id': '0876e7b4a3c6cf2de05cfaad252fdad7'}]}, {'type': 1, 'components': [{'value': '', 'type': 4, 'custom_id': '1a7ebf9416be219f19075f225a255fcc'}]}]}, 'channel_id': '1059913532180811776', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-01-03 11:18:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:35] [DEBUG   ] discord.client: Dispatching event interaction
[2023-01-03 11:18:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 73, 'op': 0, 'd': {'version': 1672773515619, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059913686808002610', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'OQe9+Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'OQe9+Q'}}, 'flags': 0}}
[2023-01-03 11:18:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:36] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913686808002610/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913686808002610/permissions/1054873228717326398 has received 
[2023-01-03 11:18:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 74, 'op': 0, 'd': {'version': 1672773516695, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1059913686808002610', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'S6IIKA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'S6IIKA'}}, 'flags': 0}}
[2023-01-03 11:18:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:36] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 75, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:36.592000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913692734574764', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅ **HarshaGundala#0589** has opted in and earned `1000 XP 🎟️`!', 'components': [], 'channel_id': '1059913558814625873', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:36] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913686808002610/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913686808002610/permissions/1053903207383978024 has received 
[2023-01-03 11:18:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913558814625873/messages with {"content":"✅ **HarshaGundala#0589** has opted in and earned `1000 XP 🎟️`!","components":[],"tts":false} has returned 200
[2023-01-03 11:18:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913558814625873/messages has received {'id': '1059913692734574764', 'type': 0, 'content': '✅ **HarshaGundala#0589** has opted in and earned `1000 XP 🎟️`!', 'channel_id': '1059913558814625873', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:36.592000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-03 11:18:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 76, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053907694047739904', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-03 11:18:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:36] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-03 11:18:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053903475186094202 with None has returned 204
[2023-01-03 11:18:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053903475186094202 has received 
[2023-01-03 11:18:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 77, 'op': 0, 'd': {'version': 1672773516970, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059913694307430400', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'zcixIw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'zcixIw'}}, 'flags': 0}}
[2023-01-03 11:18:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:36] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-03 11:18:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"launch-raid","parent_id":1058154891815686144,"permission_overwrites":[]} has returned 201
[2023-01-03 11:18:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1059913694307430400', 'last_message_id': None, 'type': 0, 'name': 'launch-raid', 'position': 9, 'flags': 0, 'parent_id': '1058154891815686144', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-03 11:18:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 78, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-03 11:18:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:37] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-03 11:18:37] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 with None has returned 204
[2023-01-03 11:18:37] [DEBUG   ] discord.http: DELETE /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2023-01-03 11:18:37] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 has received 
[2023-01-03 11:18:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 79, 'op': 0, 'd': {'version': 1672773517241, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059913694307430400', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'GNYaeQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'GNYaeQ'}}, 'flags': 0}}
[2023-01-03 11:18:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:37] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913694307430400/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-03 11:18:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913694307430400/permissions/1053902791321604217 has received 
[2023-01-03 11:18:37] [DEBUG   ] discord.webhook.async_: Webhook ID 1059913687592349706 with POST https://discord.com/api/v10/interactions/1059913687592349706/aW50ZXJhY3Rpb246MTA1OTkxMzY4NzU5MjM0OTcwNjoyQlpkTGIwSGRNa2U5ZWQwV0Jyb3JseEdNTkJsUkFLeTA1M3BJbElrdnNDOW1NYkNVVnFoZTdPZkhUdGtwZmlaRVNqSU5oRTV4SEhSbVo3d1ZvR2E5QlRXckZ6TllvSFNBdXN6MlRKaDNRR2RPTm5kWXZNcTlOcVJ2bEhJQnBJRg/callback has returned status code 204
[2023-01-03 11:18:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 80, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-03T19:18:37.337000+00:00', 'pinned': False, 'nonce': '1059913685201321984', 'message_reference': {'message_id': '1059913630625312989', 'guild_id': '1053902791321604217', 'channel_id': '1059913532180811776'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059913695859314791', 'flags': 64, 'embeds': [{'type': 'rich', 'title': 'Congratulations!', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': '**You have successfully joined Jackpot. Until you add your ETH wallet address in the <#1059913538656800829> channel, you are ineligible to win the Jackpot raffle.** \n Your twitter handle `@Harsha91120803` has been linked! \n\n In the meantime, you are now ready to begin earning XP for all the value you add to your community. As a token of our gratitude, you have been awarded `1000 XP 🎟️`', 'color': 13630467}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059913532180811776', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2023-01-03 11:18:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:37] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 81, 'op': 0, 'd': {'version': 1672773517436, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059913694307430400', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'pgIc/g'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'pgIc/g'}}, 'flags': 0}}
[2023-01-03 11:18:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:37] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913694307430400/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913694307430400/permissions/1054873228717326398 has received 
[2023-01-03 11:18:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 82, 'op': 0, 'd': {'version': 1672773517688, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': '1058154891815686144', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1059913694307430400', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '02jkRA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '02jkRA'}}, 'flags': 0}}
[2023-01-03 11:18:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:37] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-03 11:18:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913694307430400/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-03 11:18:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1059913694307430400/permissions/1053903207383978024 has received 
[2023-01-03 11:18:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 83, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:41.156000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913711877365830', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059913682768896131', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059913682768896131/1059913711252426782/Add_Mission.gif', 'size': 5702731, 'proxy_url': 'https://media.discordapp.net/attachments/1059913682768896131/1059913711252426782/Add_Mission.gif', 'id': '1059913711252426782', 'height': 1000, 'filename': 'Add_Mission.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
