[2023-01-04 15:37:03] [INFO    ] discord.client: logging in using static token
[2023-01-04 15:38:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 115, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-04T23:38:52.026000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1060341483783335960'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T23:38:30.028343+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060341576477446145', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'fields': [{'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'name': '**Next Drawing**', 'inline': False}], 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1060341512875032676', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060312877715689482'}}
[2023-01-04 15:38:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:52] [DEBUG   ] discord.client: Dispatching event message
[2023-01-04 15:38:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341512875032676/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Next Drawing**","value":"**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`"}],"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-04 15:38:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341512875032676/messages has received {'id': '1060341576477446145', 'type': 0, 'content': '', 'channel_id': '1060341512875032676', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708, 'fields': [{'name': '**Next Drawing**', 'value': '**Next Jackpot**: `2500 USDC`\n**Number of Winners**: `7`\n**Drawing on**: `Feb 22nd @ 9:00pm EST`', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-04T23:38:52.026000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-04 15:38:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 116, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-04T23:38:52.402000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1060341483783335960'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T23:38:30.028343+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060341578054508614', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1060341521196519576> tweet\n🎟️ Replying to a <#1060341521196519576> tweet\n🎟️ Liking a <#1060341521196519576> tweet', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1060341524908490814>', 'name': '**Missions:**', 'inline': False}], 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1060341512875032676', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060312877715689482'}}
[2023-01-04 15:38:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:52] [DEBUG   ] discord.client: Dispatching event message
[2023-01-04 15:38:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341512875032676/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1060341521196519576> tweet\n🎟️ Replying to a <#1060341521196519576> tweet\n🎟️ Liking a <#1060341521196519576> tweet\n"},{"inline":false,"name":"**Missions:**","value":"🎟️ Successfully completing <#1060341524908490814>"}],"color":15329769,"type":"rich","description":"Below is a guide to all the actions you can take in your community that will be automatically rewarded.","title":"**How to Earn XP**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-04 15:38:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341512875032676/messages has received {'id': '1060341578054508614', 'type': 0, 'content': '', 'channel_id': '1060341512875032676', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1060341521196519576> tweet\n🎟️ Replying to a <#1060341521196519576> tweet\n🎟️ Liking a <#1060341521196519576> tweet', 'inline': False}, {'name': '**Missions:**', 'value': '🎟️ Successfully completing <#1060341524908490814>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-04T23:38:52.402000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-04 15:38:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 117, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-04T23:38:52.801000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1060341483783335960'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T23:38:30.028343+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060341579728048319', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': '📍 <#1060341512875032676> | Review and change your personal details.\n📍 <#1060341516926734436> | Visit our website containing your community’s most valuable contributors.\n📍 <#1060341521196519576> | Participate in Twitter raids to earn XP.\n📍 <#1060341524908490814> | Choose from available missions and submit proof of completion.\n📍 <#1060341528377172089> | Get notified when you earn XP and your missions are approved.', 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1060341512875032676', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060312877715689482'}}
[2023-01-04 15:38:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:53] [DEBUG   ] discord.client: Dispatching event message
[2023-01-04 15:38:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341512875032676/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1060341512875032676> | Review and change your personal details.\n📍 <#1060341516926734436> | Visit our website containing your community’s most valuable contributors.\n📍 <#1060341521196519576> | Participate in Twitter raids to earn XP.\n📍 <#1060341524908490814> | Choose from available missions and submit proof of completion.\n📍 <#1060341528377172089> | Get notified when you earn XP and your missions are approved."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-04 15:38:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341512875032676/messages has received {'id': '1060341579728048319', 'type': 0, 'content': '', 'channel_id': '1060341512875032676', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': '📍 <#1060341512875032676> | Review and change your personal details.\n📍 <#1060341516926734436> | Visit our website containing your community’s most valuable contributors.\n📍 <#1060341521196519576> | Participate in Twitter raids to earn XP.\n📍 <#1060341524908490814> | Choose from available missions and submit proof of completion.\n📍 <#1060341528377172089> | Get notified when you earn XP and your missions are approved.', 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-04T23:38:52.801000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-04 15:38:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341512875032676/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 Type `/rank` to see your XP earned and position on the leaderboard. \n*You can also view the rank of other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.\n","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-04 15:38:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341512875032676/messages has received {'id': '1060341581556748359', 'type': 0, 'content': '', 'channel_id': '1060341512875032676', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': '👉 Type `/rank` to see your XP earned and position on the leaderboard. \n*You can also view the rank of other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.', 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-04T23:38:53.237000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-04 15:38:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 118, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-04T23:38:53.237000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1060341483783335960'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T23:38:30.028343+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060341581556748359', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': '👉 Type `/rank` to see your XP earned and position on the leaderboard. \n*You can also view the rank of other members in your community.*\n\n👉 Type `/leaderboard` to visit the Jackpot website and view the leaderboard.\n\n👉 Type `/jackpot` to see the upcoming Jackpot.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1060341512875032676', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060312877715689482'}}
[2023-01-04 15:38:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:53] [DEBUG   ] discord.client: Dispatching event message
[2023-01-04 15:38:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 119, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-04T23:38:53.458000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1060341483783335960'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T23:38:30.028343+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060341582483697724', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '7ed806f1605f3ee799c49406618fe474'}]}], 'channel_id': '1060341512875032676', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060312877715689482'}}
[2023-01-04 15:38:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:53] [DEBUG   ] discord.client: Dispatching event message
[2023-01-04 15:38:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341512875032676/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!","title":"Unique Referral Code"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View your code","custom_id":"7ed806f1605f3ee799c49406618fe474"}]}],"tts":false} has returned 200
[2023-01-04 15:38:53] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2023-01-04 15:38:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341512875032676/messages has received {'id': '1060341582483697724', 'type': 0, 'content': '', 'channel_id': '1060341512875032676', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-04T23:38:53.458000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '7ed806f1605f3ee799c49406618fe474'}]}], 'referenced_message': None}
[2023-01-04 15:38:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 120, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-04T23:38:57.765000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1060341483783335960'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T23:38:30.028343+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060341600548556911', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': '91d3726f527e3ab8d587b9b18c5a2efb'}]}], 'channel_id': '1060341512875032676', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060312877715689482'}}
[2023-01-04 15:38:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:38:57] [DEBUG   ] discord.client: Dispatching event message
[2023-01-04 15:38:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341512875032676/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Click on the button below to add or edit information linked to your Jackpot account.","title":"Update Your Information"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Update Information","custom_id":"91d3726f527e3ab8d587b9b18c5a2efb"}]}],"tts":false} has returned 200
[2023-01-04 15:38:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341512875032676/messages has received {'id': '1060341600548556911', 'type': 0, 'content': '', 'channel_id': '1060341512875032676', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-04T23:38:57.765000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': '91d3726f527e3ab8d587b9b18c5a2efb'}]}], 'referenced_message': None}
[2023-01-04 15:39:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 121, 'op': 0, 'd': {'user': {'username': 'harshasTestUser', 'public_flags': 0, 'id': '1059897910193569792', 'discriminator': '6316', 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-04T22:49:33.604000+00:00', 'is_pending': False, 'guild_id': '1060312877715689482', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-04 15:39:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:39:03] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-04 15:39:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 122, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-04T23:39:03.611000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1060341483783335960'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T23:38:30.028343+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060341625068462101', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1060341516926734436', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1060341516926734436/1060341624514822345/main.gif', 'size': 6460518, 'proxy_url': 'https://media.discordapp.net/attachments/1060341516926734436/1060341624514822345/main.gif', 'id': '1060341624514822345', 'height': 1000, 'filename': 'main.gif', 'content_type': 'image/gif'}], 'guild_id': '1060312877715689482'}}
[2023-01-04 15:39:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:39:03] [DEBUG   ] discord.client: Dispatching event message
[2023-01-04 15:39:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 123, 'op': 0, 'd': {'user': {'username': 'harshasTestUser', 'public_flags': 0, 'id': '1059897910193569792', 'discriminator': '6316', 'avatar_decoration': None, 'avatar': None}, 'roles': ['1060341487533051935'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-04T22:49:33.604000+00:00', 'is_pending': False, 'guild_id': '1060312877715689482', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-04 15:39:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:39:03] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-04 15:39:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1060312877715689482/members/1059897910193569792/roles/1060341487533051935 with None has returned 204
[2023-01-04 15:39:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1060312877715689482/members/1059897910193569792/roles/1060341487533051935 has received 
[2023-01-04 15:39:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341516926734436/messages with <aiohttp.formdata.FormData object at 0x7fd2a003c160> has returned 200
[2023-01-04 15:39:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341516926734436/messages has received {'id': '1060341625068462101', 'type': 0, 'content': '', 'channel_id': '1060341516926734436', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1060341624514822345', 'filename': 'main.gif', 'size': 6460518, 'url': 'https://cdn.discordapp.com/attachments/1060341516926734436/1060341624514822345/main.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1060341516926734436/1060341624514822345/main.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-04T23:39:03.611000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-04 15:39:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 124, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-04T23:39:03.799000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1060341483783335960'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T23:38:30.028343+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060341625856995411', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': 'Check the leaderboard to see the most valuable contributors in your community and beyond!', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': 'c93a934d73ca6f20f82ea381c6d2a90a'}]}], 'channel_id': '1060341516926734436', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060312877715689482'}}
[2023-01-04 15:39:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:39:03] [DEBUG   ] discord.client: Dispatching event message
[2023-01-04 15:39:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341516926734436/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"color":15329769,"type":"rich","description":"Check the leaderboard to see the most valuable contributors in your community and beyond!","title":"📈 The Leaderboard 📈"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"🏆 View Leaderboard 🏆","custom_id":"c93a934d73ca6f20f82ea381c6d2a90a"}]}],"tts":false} has returned 200
[2023-01-04 15:39:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341516926734436/messages has received {'id': '1060341625856995411', 'type': 0, 'content': '', 'channel_id': '1060341516926734436', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📈 The Leaderboard 📈', 'description': 'Check the leaderboard to see the most valuable contributors in your community and beyond!', 'color': 15329769, 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-04T23:39:03.799000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': '🏆 View Leaderboard 🏆', 'custom_id': 'c93a934d73ca6f20f82ea381c6d2a90a'}]}], 'referenced_message': None}
