[2022-12-27 14:19:09] [INFO    ] discord.client: logging in using static token
[2022-12-27 16:23:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 56, 'op': 0, 'd': {'version': 1672187007277, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1057453692313419868', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '+F0V8Q'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': '+F0V8Q'}}, 'flags': 0}}
[2022-12-27 16:23:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 16:23:27] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 16:23:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057453692313419868/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2022-12-27 16:23:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057453692313419868/permissions/1053902791321604217 has received 
[2022-12-27 16:23:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057453692313419868/permissions/1054873228717326398 with {"id":1054873228717326398,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-27 16:23:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057453692313419868/permissions/1054873228717326398 has received 
[2022-12-27 16:23:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 57, 'op': 0, 'd': {'version': 1672187007445, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1057453692313419868', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'bGAmlA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'bGAmlA'}}, 'flags': 0}}
[2022-12-27 16:23:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 16:23:27] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 16:23:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 58, 'op': 0, 'd': {'version': 1672187007610, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1057453692313419868', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'ajSxvg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'ajSxvg'}}, 'flags': 0}}
[2022-12-27 16:23:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 16:23:27] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2022-12-27 16:23:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057453692313419868/permissions/1053903207383978024 with {"id":1053903207383978024,"allow":"3072","deny":"0","type":0} has returned 204
[2022-12-27 16:23:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1057453692313419868/permissions/1053903207383978024 has received 
[2022-12-27 16:34:04] [ERROR   ] discord.client: Ignoring exception in on_ready
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 409, in _run_event
    await coro(*args, **kwargs)
  File "/Users/harsha/Desktop/Leaderboard/bot.py", line 433, in on_ready
    await discord.utils.get(guild.channels, name="add-mission").send(file=discord.File("Assets/Add Mission.gif"))
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/abc.py", line 1538, in send
    data = await state.http.send_message(channel.id, params=params)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/http.py", line 624, in request
    async with self.__session.request(method, url, **kwargs) as response:
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client.py", line 1141, in __aenter__
    self._resp = await self._coro
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client.py", line 560, in _request
    await resp.start(conn)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client_reqrep.py", line 899, in start
    message, payload = await protocol.read()  # type: ignore[union-attr]
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/streams.py", line 616, in read
    await self._waiter
aiohttp.client_exceptions.ClientOSError: [Errno 32] Broken pipe
[2022-12-27 16:56:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 58.
[2022-12-27 16:56:28] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2022-12-27 16:56:28] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.ABNORMAL_CLOSURE, attempting a reconnect.
[2022-12-27 16:56:28] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2022-12-27 16:56:28] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-27 16:56:29] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2022-12-27 16:56:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-51xf",{"micros":0.0}]']}}
[2022-12-27 16:56:29] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2022-12-27 16:56:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 16:56:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2022-12-27 16:56:29] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2022-12-27 16:56:29] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2022-12-27 16:56:29] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-27 16:56:29] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2022-12-27 16:56:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-4jmk",{"micros":0.0}]']}}
[2022-12-27 16:56:34] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2022-12-27 16:56:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 17:28:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence None.
[2022-12-27 17:28:20] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2022-12-27 17:28:20] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.ABNORMAL_CLOSURE, attempting a reconnect.
[2022-12-27 17:28:20] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2022-12-27 17:28:20] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-27 17:28:21] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2022-12-27 17:28:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-m7z8",{"micros":0.0}]']}}
[2022-12-27 17:28:21] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2022-12-27 17:28:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 17:28:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2022-12-27 17:28:21] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2022-12-27 17:28:21] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2022-12-27 17:28:21] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-27 17:28:21] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2022-12-27 17:28:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-c4d9",{"micros":0.0}]']}}
[2022-12-27 17:28:32] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2022-12-27 17:28:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 17:28:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jackpot Bot', 'mfa_enabled': False, 'id': '1037629320203616266', 'flags': 0, 'email': None, 'discriminator': '6589', 'bot': True, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'session_type': 'normal', 'session_id': '15cdbdb510f05ca425857fb5976221ea', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1053902791321604217'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'application': {'id': '1037629320203616266', 'flags': 19439616}, '_trace': ['["gateway-prd-us-east1-d-c4d9",{"micros":105939,"calls":["id_created",{"micros":961,"calls":[]},"session_lookup_time",{"micros":1871,"calls":[]},"session_lookup_finished",{"micros":16,"calls":[]},"discord-sessions-blue-prd-2-30",{"micros":102499,"calls":["start_session",{"micros":56738,"calls":["discord-api-79d6c84d84-9h5ph",{"micros":45059,"calls":["get_user",{"micros":8599},"get_guilds",{"micros":2990},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":773},"authorized_ip_coro",{"micros":12}]}]},"starting_guild_connect",{"micros":47,"calls":[]},"presence_started",{"micros":43217,"calls":[]},"guilds_started",{"micros":76,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":2373,"calls":[]},"connect_finished",{"micros":2379,"calls":[]},"build_ready",{"micros":21,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":19,"calls":[]},"clean_ready",{"micros":1,"calls":[]}]}]}]']}}
[2022-12-27 17:28:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 17:28:32] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 15cdbdb510f05ca425857fb5976221ea).
[2022-12-27 17:28:32] [DEBUG   ] discord.client: Dispatching event connect
[2022-12-27 17:28:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'verification_level': 0, 'icon': 'ba593a497d4f86b0217925461a51690b', 'application_id': None, 'stickers': [], 'hub_type': None, 'embedded_activities': [], 'member_count': 4, 'unavailable': False, 'nsfw': False, 'splash': None, 'description': None, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'application_command_counts': {'1': 2}, 'premium_tier': 0, 'max_members': 500000, 'id': '1053902791321604217', 'premium_progress_bar_enabled': False, 'public_updates_channel_id': None, 'vanity_url_code': None, 'home_header': None, 'mfa_level': 0, 'emojis': [], 'nsfw_level': 0, 'owner_id': '1022932916038283294', 'explicit_content_filter': 0, 'banner': None, 'presences': [{'user': {'id': '1037629320203616266'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}], 'afk_timeout': 300, 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'fiwfGg'}, 'metadata': {'omitted': False, 'hash': 'b2vp5w'}, 'channels': {'omitted': False, 'hash': 'H5rjkg'}}, 'max_stage_video_channel_users': 0, 'threads': [], 'roles': [{'version': 1671340406091, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1053902791321604217', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605933, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '2173223554815', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1053903207383978024', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605922, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Jackpot', 'mentionable': False, 'managed': False, 'id': '1053903475186094202', 'icon': None, 'hoist': False, 'flags': 0, 'color': 14417715}, {'version': 1671417349774, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'Jackpot (Not Opted In)', 'mentionable': False, 'managed': False, 'id': '1053907694047739904', 'icon': None, 'hoist': False, 'flags': 0, 'color': 16739950}, {'version': 1671571776343, 'unicode_emoji': None, 'tags': {'bot_id': '1037629320203616266'}, 'position': 1, 'permissions': '4398046511095', 'name': 'Jackpot Official', 'mentionable': False, 'managed': True, 'id': '1054873228717326398', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'members': [{'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'bot': False, 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'bot': False, 'avatar_decoration': None, 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'afk_channel_id': None, 'lazy': True, 'max_video_channel_users': 25, 'guild_scheduled_events': [], 'channels': [{'version': 1671340406093, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1053902791321604218', 'flags': 0}, {'version': 1671340406096, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1053902791321604219', 'flags': 0}, {'version': 1672168011773, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1053902791321604218', 'name': 'general', 'last_message_id': '1056857237248806934', 'id': '1053902791321604220', 'flags': 0}, {'version': 1671340406109, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604219', 'name': 'General', 'last_message_id': None, 'id': '1053902791321604221', 'flags': 0, 'bitrate': 64000}, {'version': 1672168011634, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'name': 'notifs', 'last_message_id': '1057453518962839562', 'id': '1057040875894603857', 'flags': 0}, {'version': 1672186966981, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'name': 'get-started', 'last_message_id': '1057453569743261727', 'id': '1057453521596854332', 'flags': 0}, {'version': 1672186968262, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'name': 'user-settings', 'last_message_id': '1057453595349483520', 'id': '1057453526277697536', 'flags': 0}, {'version': 1672186969864, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'name': 'leaderboard', 'last_message_id': '1057453659509772298', 'id': '1057453531969376266', 'flags': 0}, {'version': 1672186971244, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'name': 'raids', 'last_message_id': None, 'id': '1057453538705420449', 'flags': 0}, {'version': 1672186972721, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'name': 'missions', 'last_message_id': '1057453684973387886', 'id': '1057453544569053304', 'flags': 0}, {'version': 1672187005849, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'name': 'add-mission', 'last_message_id': None, 'id': '1057453685837414511', 'flags': 0}, {'version': 1672187006673, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'name': 'mission-approval', 'last_message_id': None, 'id': '1057453688798597281', 'flags': 0}, {'version': 1672187007610, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'name': 'launch-raid', 'last_message_id': None, 'id': '1057453692313419868', 'flags': 0}], 'large': False, 'system_channel_id': '1053902791321604220', 'discovery_splash': None, 'premium_subscription_count': 0, 'region': 'deprecated', 'rules_channel_id': None, 'voice_states': [], 'stage_instances': [], 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'safety_alerts_channel_id': None, 'name': "HarshaGundala's server", 'default_message_notifications': 0, 'preferred_locale': 'en-US', 'system_channel_flags': 0}}
[2022-12-27 17:28:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 17:28:32] [DEBUG   ] discord.client: Dispatching event guild_available
[2022-12-27 17:28:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 3, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'status': 'online', 'guild_id': '1053902791321604217', 'client_status': {'web': 'online'}, 'activities': []}}
[2022-12-27 17:28:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 17:28:33] [DEBUG   ] discord.client: Dispatching event presence_update
[2022-12-27 17:28:34] [DEBUG   ] discord.client: Dispatching event ready
[2022-12-27 17:28:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 4, 'op': 0, 'd': {'version': 1672190915330, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053907694047739904', 'deny': '2048', 'allow': '1024'}, {'type': 0, 'id': '1053902791321604217', 'deny': '3072', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'get-started', 'last_message_id': '1057453569743261727', 'id': '1057453521596854332', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Dtugfw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'Dtugfw'}}, 'flags': 0}}
[2022-12-27 17:28:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 17:28:35] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 17:28:35] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057453521596854332 with None has returned 200
[2022-12-27 17:28:35] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057453521596854332 has received {'id': '1057453521596854332', 'last_message_id': '1057453569743261727', 'type': 0, 'name': 'get-started', 'position': 10, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053907694047739904', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '3072'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 17:28:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 5, 'op': 0, 'd': {'version': 1672190915843, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '2048', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'user-settings', 'last_message_id': '1057453595349483520', 'id': '1057453526277697536', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'RspJug'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'RspJug'}}, 'flags': 0}}
[2022-12-27 17:28:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 17:28:35] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 17:28:35] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057453526277697536 with None has returned 200
[2022-12-27 17:28:35] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057453526277697536 has received {'id': '1057453526277697536', 'last_message_id': '1057453595349483520', 'type': 0, 'name': 'user-settings', 'position': 11, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '2048'}], 'rate_limit_per_user': 0, 'nsfw': False}
