[2023-02-15 13:39:04] [INFO    ] discord.client: logging in using static token
[2023-02-15 13:39:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 81, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:39:26.174000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531811070943333', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "**How to Earn 🎟️'s**", 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1075531758981873684> tweet\n🎟️ Replying to a <#1075531758981873684> tweet\n🎟️ Liking a <#1075531758981873684> tweet', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1075531762731589702>', 'name': '**Quests:**', 'inline': False}], 'description': 'Below is a guide to all of the ways you can earn tickets for the Jackpot.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075531749628579963', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:39:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:26] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:39:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531749628579963/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1075531758981873684> tweet\n🎟️ Replying to a <#1075531758981873684> tweet\n🎟️ Liking a <#1075531758981873684> tweet\n"},{"inline":false,"name":"**Quests:**","value":"🎟️ Successfully completing <#1075531762731589702>"}],"color":15329769,"type":"rich","description":"Below is a guide to all of the ways you can earn tickets for the Jackpot.","title":"**How to Earn 🎟️'s**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 13:39:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531749628579963/messages has received {'id': '1075531811070943333', 'type': 0, 'content': '', 'channel_id': '1075531749628579963', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': "**How to Earn 🎟️'s**", 'description': 'Below is a guide to all of the ways you can earn tickets for the Jackpot.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n🎟️ Catching a Crystal', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1075531758981873684> tweet\n🎟️ Replying to a <#1075531758981873684> tweet\n🎟️ Liking a <#1075531758981873684> tweet', 'inline': False}, {'name': '**Quests:**', 'value': '🎟️ Successfully completing <#1075531762731589702>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:39:26.174000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:39:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 82, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:39:26.398000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531812010471475', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': '📍 <#1075531749628579963> | Review and change your settings.\n📍 <#1075531753202139271> | See who has earned the most tickets.\n📍 <#1075531758981873684> | Participate in Twitter raids to earn tickets.\n📍 <#1075531762731589702> | Complete quests to earn tickets.\n📍 <#1075531766544216104> | See your notifications.', 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075531749628579963', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:39:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:26] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:39:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531749628579963/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1075531749628579963> | Review and change your settings.\n📍 <#1075531753202139271> | See who has earned the most tickets.\n📍 <#1075531758981873684> | Participate in Twitter raids to earn tickets.\n📍 <#1075531762731589702> | Complete quests to earn tickets.\n📍 <#1075531766544216104> | See your notifications."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 13:39:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531749628579963/messages has received {'id': '1075531812010471475', 'type': 0, 'content': '', 'channel_id': '1075531749628579963', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': '📍 <#1075531749628579963> | Review and change your settings.\n📍 <#1075531753202139271> | See who has earned the most tickets.\n📍 <#1075531758981873684> | Participate in Twitter raids to earn tickets.\n📍 <#1075531762731589702> | Complete quests to earn tickets.\n📍 <#1075531766544216104> | See your notifications.', 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:39:26.398000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:39:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 83, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:39:26.584000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531812790603856', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. *You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.", 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075531749628579963', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:39:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:26] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:39:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531749628579963/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. *You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.\n","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
[2023-02-15 13:39:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531749628579963/messages has received {'id': '1075531812790603856', 'type': 0, 'content': '', 'channel_id': '1075531749628579963', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 Type `/rank` to see your position on the leaderboard and how many tickets you've earned. *You can also view the rank of other users with this command*\n\n👉 Type `/leaderboard` to view the Jackpot leaderboard.\n\n👉 Type `/jackpot` to see information about the upcoming Jackpot.", 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:39:26.584000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 13:39:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 84, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:39:26.791000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531813658833016', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Refer a new community to Jackpot to earn `15,000 🎟️’s` for yourself and `3,000 🎟️’s` for everyone else in your community.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': 'bb7bb671e562abae3a19521b769f2932'}]}], 'channel_id': '1075531749628579963', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:39:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:26] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 13:39:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531749628579963/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Refer a new community to Jackpot to earn `15,000 🎟️’s` for yourself and `3,000 🎟️’s` for everyone else in your community.","title":"Unique Referral Code"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View your code","custom_id":"bb7bb671e562abae3a19521b769f2932"}]}],"tts":false} has returned 200
[2023-02-15 13:39:26] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2023-02-15 13:39:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075531749628579963/messages has received {'id': '1075531813658833016', 'type': 0, 'content': '', 'channel_id': '1075531749628579963', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Refer a new community to Jackpot to earn `15,000 🎟️’s` for yourself and `3,000 🎟️’s` for everyone else in your community.', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T21:39:26.791000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': 'bb7bb671e562abae3a19521b769f2932'}]}], 'referenced_message': None}
[2023-02-15 13:39:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 85, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T21:39:31.759000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075531834496139314', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Update Your Information', 'description': 'Click on the button below to add or edit information linked to your Jackpot account.', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Update Information', 'custom_id': 'b06366f9eb6205cbb27ffc2f5cdd9454'}]}], 'channel_id': '1075531749628579963', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 13:39:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 13:39:31] [DEBUG   ] discord.client: Dispatching event message
