[2023-02-15 10:15:09] [INFO    ] discord.client: logging in using static token
[2023-02-15 10:15:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 47, 'op': 0, 'd': {'version': 1676484919703, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075276146230439946', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1075480442972680253', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'EnoqSg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'EnoqSg'}}, 'flags': 0}}
[2023-02-15 10:15:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:19] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 48, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480442972680253', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075276146230439946'}, 'id': '1075480445724139651', 'changes': [{'new_value': '1075276146230439946', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:19] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:19] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480442972680253/permissions/1075276146230439946 with {"id":1075276146230439946,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 10:15:19] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480442972680253/permissions/1075276146230439946 has received 
[2023-02-15 10:15:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 49, 'op': 0, 'd': {'version': 1676484919908, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075276146230439946', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜raids', 'last_message_id': None, 'id': '1075480442972680253', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'IZHN/A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'IZHN/A'}}, 'flags': 0}}
[2023-02-15 10:15:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:19] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:19] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480442972680253/permissions/1067171062141435925 with {"id":1067171062141435925,"allow":"1024","deny":"2048","type":0} has returned 204
[2023-02-15 10:15:19] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480442972680253/permissions/1067171062141435925 has received 
[2023-02-15 10:15:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 50, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480442972680253', 'options': {'type': '0', 'role_name': 'Jackpot', 'id': '1067171062141435925'}, 'id': '1075480446542024774', 'changes': [{'new_value': '1067171062141435925', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '1024', 'key': 'allow'}, {'new_value': '2048', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:19] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 51, 'op': 0, 'd': {'version': 1676484920349, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜quests', 'last_message_id': None, 'id': '1075480448295260210', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '7vgcUg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '7vgcUg'}}, 'flags': 0}}
[2023-02-15 10:15:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:20] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 10:15:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 52, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480448295260210', 'id': '1075480448295260211', 'changes': [{'new_value': '💰｜quests', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:20] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"💰｜quests","parent_id":1067171066214088715,"permission_overwrites":[]} has returned 201
[2023-02-15 10:15:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1075480448295260210', 'last_message_id': None, 'type': 0, 'name': '💰｜quests', 'position': 14, 'flags': 0, 'parent_id': '1067171066214088715', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 10:15:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 53, 'op': 0, 'd': {'version': 1676484920618, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜quests', 'last_message_id': None, 'id': '1075480448295260210', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'CcLNLw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'CcLNLw'}}, 'flags': 0}}
[2023-02-15 10:15:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:20] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 54, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480448295260210', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1053902791321604217'}, 'id': '1075480449524170914', 'changes': [{'new_value': '1053902791321604217', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:20] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:20] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480448295260210/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 10:15:20] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480448295260210/permissions/1053902791321604217 has received 
[2023-02-15 10:15:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 55, 'op': 0, 'd': {'version': 1676484920785, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075276146230439946', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜quests', 'last_message_id': None, 'id': '1075480448295260210', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'eLaJYQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'eLaJYQ'}}, 'flags': 0}}
[2023-02-15 10:15:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:20] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 56, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480448295260210', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075276146230439946'}, 'id': '1075480450014924901', 'changes': [{'new_value': '1075276146230439946', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:20] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:20] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480448295260210/permissions/1075276146230439946 with {"id":1075276146230439946,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 10:15:20] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480448295260210/permissions/1075276146230439946 has received 
[2023-02-15 10:15:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 57, 'op': 0, 'd': {'version': 1676484920975, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075276146230439946', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1067171062141435925', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜quests', 'last_message_id': None, 'id': '1075480448295260210', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'tswaWA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'tswaWA'}}, 'flags': 0}}
[2023-02-15 10:15:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:21] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 58, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480448295260210', 'options': {'type': '0', 'role_name': 'Jackpot', 'id': '1067171062141435925'}, 'id': '1075480451046723614', 'changes': [{'new_value': '1067171062141435925', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:21] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:21] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480448295260210/permissions/1067171062141435925 with {"id":1067171062141435925,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 10:15:21] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480448295260210/permissions/1067171062141435925 has received 
[2023-02-15 10:15:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 59, 'op': 0, 'd': {'version': 1676484921249, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜notifs', 'last_message_id': None, 'id': '1075480452112064542', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'bMeCcA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'bMeCcA'}}, 'flags': 0}}
[2023-02-15 10:15:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:21] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 10:15:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 60, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480452112064542', 'id': '1075480452112064543', 'changes': [{'new_value': '💰｜notifs', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:21] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"💰｜notifs","parent_id":1067171066214088715,"permission_overwrites":[]} has returned 201
[2023-02-15 10:15:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1075480452112064542', 'last_message_id': None, 'type': 0, 'name': '💰｜notifs', 'position': 15, 'flags': 0, 'parent_id': '1067171066214088715', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 10:15:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 61, 'op': 0, 'd': {'version': 1676484921486, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜notifs', 'last_message_id': None, 'id': '1075480452112064542', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'woouKw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'woouKw'}}, 'flags': 0}}
[2023-02-15 10:15:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:21] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:21] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480452112064542/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 10:15:21] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480452112064542/permissions/1053902791321604217 has received 
[2023-02-15 10:15:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 62, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480452112064542', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1053902791321604217'}, 'id': '1075480453164843089', 'changes': [{'new_value': '1053902791321604217', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:21] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 63, 'op': 0, 'd': {'version': 1676484921665, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075276146230439946', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜notifs', 'last_message_id': None, 'id': '1075480452112064542', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'X4UDDA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'X4UDDA'}}, 'flags': 0}}
[2023-02-15 10:15:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:21] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 10:15:21] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480452112064542/permissions/1075276146230439946 with {"id":1075276146230439946,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 10:15:21] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075480452112064542/permissions/1075276146230439946 has received 
[2023-02-15 10:15:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 64, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075480452112064542', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075276146230439946'}, 'id': '1075480453907218433', 'changes': [{'new_value': '1075276146230439946', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 10:15:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:21] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 10:15:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 65, 'op': 0, 'd': {'version': 1676484921868, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1075276146230439946', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171062141435925', 'deny': '2048', 'allow': '1024'}], 'parent_id': '1067171066214088715', 'nsfw': False, 'name': '💰｜notifs', 'last_message_id': None, 'id': '1075480452112064542', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '9FIq3A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '9FIq3A'}}, 'flags': 0}}
