[2023-01-05 13:42:57] [INFO    ] discord.client: logging in using static token
[2023-01-05 13:46:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:08] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-05 13:46:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 136, 'op': 0, 'd': {'version': 1672955168584, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060675377749577788', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1060675595282956318', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': '2HZS+g'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': '2HZS+g'}}, 'flags': 0}}
[2023-01-05 13:46:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:08] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:46:08] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675595282956318/permissions/1060312877715689482 with {"id":1060312877715689482,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-05 13:46:08] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675595282956318/permissions/1060312877715689482 has received 
[2023-01-05 13:46:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 137, 'op': 0, 'd': {'version': 1672955168858, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1060675372338921534', 'deny': '0', 'allow': '3072'}], 'parent_id': '1060675377749577788', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1060675595282956318', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'vjieLQ'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'vjieLQ'}}, 'flags': 0}}
[2023-01-05 13:46:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:08] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:46:08] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675595282956318/permissions/1060675372338921534 with {"id":1060675372338921534,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-05 13:46:08] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675595282956318/permissions/1060675372338921534 has received 
[2023-01-05 13:46:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 138, 'op': 0, 'd': {'version': 1672955169147, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [], 'parent_id': '1060675377749577788', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1060675598743257169', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'sMKUew'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'sMKUew'}}, 'flags': 0}}
[2023-01-05 13:46:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:09] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-05 13:46:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels with {"type":0,"name":"mission-approval","parent_id":1060675377749577788,"permission_overwrites":[]} has returned 201
[2023-01-05 13:46:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels has received {'id': '1060675598743257169', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 18, 'flags': 0, 'parent_id': '1060675377749577788', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:46:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675598743257169/permissions/1060312877715689482 with {"id":1060312877715689482,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-05 13:46:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675598743257169/permissions/1060312877715689482 has received 
[2023-01-05 13:46:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 139, 'op': 0, 'd': {'version': 1672955169507, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060675377749577788', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1060675598743257169', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'JmQMcQ'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'JmQMcQ'}}, 'flags': 0}}
[2023-01-05 13:46:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:09] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:46:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675598743257169/permissions/1060675372338921534 with {"id":1060675372338921534,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-05 13:46:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675598743257169/permissions/1060675372338921534 has received 
[2023-01-05 13:46:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 140, 'op': 0, 'd': {'version': 1672955169700, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1060675372338921534', 'deny': '0', 'allow': '3072'}], 'parent_id': '1060675377749577788', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1060675598743257169', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'OqU8NQ'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'OqU8NQ'}}, 'flags': 0}}
[2023-01-05 13:46:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:09] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:46:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 141, 'op': 0, 'd': {'version': 1672955170027, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [], 'parent_id': '1060675377749577788', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1060675602341953577', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'sY1uMw'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'sY1uMw'}}, 'flags': 0}}
[2023-01-05 13:46:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:10] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-05 13:46:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels with {"type":0,"name":"launch-raid","parent_id":1060675377749577788,"permission_overwrites":[]} has returned 201
[2023-01-05 13:46:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels has received {'id': '1060675602341953577', 'last_message_id': None, 'type': 0, 'name': 'launch-raid', 'position': 19, 'flags': 0, 'parent_id': '1060675377749577788', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-05 13:46:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675602341953577/permissions/1060312877715689482 with {"id":1060312877715689482,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-05 13:46:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675602341953577/permissions/1060312877715689482 has received 
[2023-01-05 13:46:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 142, 'op': 0, 'd': {'version': 1672955170284, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060675377749577788', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1060675602341953577', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'XwDMng'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'XwDMng'}}, 'flags': 0}}
[2023-01-05 13:46:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:10] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:46:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 143, 'op': 0, 'd': {'version': 1672955170637, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1060675372338921534', 'deny': '0', 'allow': '3072'}], 'parent_id': '1060675377749577788', 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1060675602341953577', 'hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'XBlocQ'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'mjaTGw'}, 'metadata': {'hash': 'JFM5Nw'}, 'channels': {'hash': 'XBlocQ'}}, 'flags': 0}}
[2023-01-05 13:46:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:10] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-05 13:46:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675602341953577/permissions/1060675372338921534 with {"id":1060675372338921534,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-05 13:46:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060675602341953577/permissions/1060675372338921534 has received 
[2023-01-05 13:46:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 144, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA2MDY3NTYxMTM1OTcyMzU4MDpkY3ZvSFQ5ZHE5ZzdjNEhaQ0VDMUNuUUtnM3hGU1ZNM2E4aWgwWDlHczBnSFJhZ3IxTk5TNTlUc3lrRE1MOHlGeTI2bVJna1o5S1RBSUFPU25saFAycDBzY1dKcDVTNlUxUWlST1pvZEhXYWZqMTdxVFVadUJEOWcxejBWWll2SQ', 'message': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-05T21:45:52.418000+00:00', 'pinned': False, 'message_reference': {'message_id': '1060675476571553812', 'guild_id': '1060312877715689482', 'channel_id': '1060675378655543327'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1060675528606101515', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Verify Twitter Account Ownership**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '1. Go to the [**Twitter OAuth Authorization**](https://api.twitter.com/oauth/authorize?oauth_token=6f9x6gAAAAABk8iiAAABhYPlx0M) page and authorize the app using your Twitter account.\n2. Copy the *one-time pincode* provided and submit it via the `Verify Twitter` button below.', 'name': '**Steps:**', 'inline': False}], 'description': 'To opt-in, you must link your Twitter account. Follow the steps below to get your Twitter OAUTH code', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Verify Twitter', 'custom_id': 'd9e4f614de4ea4e3a500f37cd63fada5'}]}], 'channel_id': '1060675378655543327', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1060675371713953852'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T21:44:50.168000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1060675611359723580', 'guild_locale': 'en-US', 'guild_id': '1060312877715689482', 'entitlement_sku_ids': [], 'data': {'custom_id': 'd9e4f614de4ea4e3a500f37cd63fada5', 'component_type': 2}, 'channel_id': '1060675378655543327', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-01-05 13:46:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:12] [DEBUG   ] discord.client: Dispatching event interaction
[2023-01-05 13:46:12] [DEBUG   ] discord.webhook.async_: Webhook ID 1060675611359723580 with POST https://discord.com/api/v10/interactions/1060675611359723580/aW50ZXJhY3Rpb246MTA2MDY3NTYxMTM1OTcyMzU4MDpkY3ZvSFQ5ZHE5ZzdjNEhaQ0VDMUNuUUtnM3hGU1ZNM2E4aWgwWDlHczBnSFJhZ3IxTk5TNTlUc3lrRE1MOHlGeTI2bVJna1o5S1RBSUFPU25saFAycDBzY1dKcDVTNlUxUWlST1pvZEhXYWZqMTdxVFVadUJEOWcxejBWWll2SQ/callback has returned status code 204
[2023-01-05 13:46:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 145, 'op': 0, 'd': {'version': 1, 'type': 5, 'token': 'aW50ZXJhY3Rpb246MTA2MDY3NTYyMjEwOTcyMDU3NzpvR0dVUjlKRFBMTG13S1drTmRzVFRrSWhEYnNPY0RtczZrdDQxbEQ4aU5MS21lNGt5WnZRUzFrVjBVOVRQZTdSVDVGaGluTWM4UWFJaGFyMERPaTloZXJnbmNvVWFrNUdRZUtib0xqVUhLVVozdTBuVWpCQkd0TzIyNGltYVZkRg', 'message': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-05T21:45:52.418000+00:00', 'pinned': False, 'message_reference': {'message_id': '1060675476571553812', 'guild_id': '1060312877715689482', 'channel_id': '1060675378655543327'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1060675528606101515', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Verify Twitter Account Ownership**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '1. Go to the [**Twitter OAuth Authorization**](https://api.twitter.com/oauth/authorize?oauth_token=6f9x6gAAAAABk8iiAAABhYPlx0M) page and authorize the app using your Twitter account.\n2. Copy the *one-time pincode* provided and submit it via the `Verify Twitter` button below.', 'name': '**Steps:**', 'inline': False}], 'description': 'To opt-in, you must link your Twitter account. Follow the steps below to get your Twitter OAUTH code', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Verify Twitter', 'custom_id': 'd9e4f614de4ea4e3a500f37cd63fada5'}]}], 'channel_id': '1060675378655543327', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1060675371713953852'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T21:44:50.168000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1060675622109720577', 'guild_locale': 'en-US', 'guild_id': '1060312877715689482', 'entitlement_sku_ids': [], 'data': {'custom_id': '24cd99c695d91850c77704274568e2e8', 'components': [{'type': 1, 'components': [{'value': '1931265', 'type': 4, 'custom_id': 'e730c867cb6502bbf4ea0a9d353484b9'}]}, {'type': 1, 'components': [{'value': '', 'type': 4, 'custom_id': '8cc56628e9e99a983a63774b3331a18d'}]}]}, 'channel_id': '1060675378655543327', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-01-05 13:46:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:14] [DEBUG   ] discord.client: Dispatching event interaction
[2023-01-05 13:46:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 146, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-05T21:46:17.043000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1060675367108628535'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-05T21:45:13.985987+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060675631890837546', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅ **HarshaGundala#0589** has opted in and earned `1000 XP 🎟️`!', 'components': [], 'channel_id': '1060675400860172319', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060312877715689482'}}
[2023-01-05 13:46:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:17] [DEBUG   ] discord.client: Dispatching event message
[2023-01-05 13:46:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060675400860172319/messages with {"content":"✅ **HarshaGundala#0589** has opted in and earned `1000 XP 🎟️`!","components":[],"tts":false} has returned 200
[2023-01-05 13:46:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060675400860172319/messages has received {'id': '1060675631890837546', 'type': 0, 'content': '✅ **HarshaGundala#0589** has opted in and earned `1000 XP 🎟️`!', 'channel_id': '1060675400860172319', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-05T21:46:17.043000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-05 13:46:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 147, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1060675371713953852', '1060675370560540742'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-04T21:44:50.168000+00:00', 'is_pending': False, 'guild_id': '1060312877715689482', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-05 13:46:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:17] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-05 13:46:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1060312877715689482/members/1022932916038283294/roles/1060675370560540742 with None has returned 204
[2023-01-05 13:46:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1060312877715689482/members/1022932916038283294/roles/1060675370560540742 has received 
[2023-01-05 13:46:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 148, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1060675370560540742'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-04T21:44:50.168000+00:00', 'is_pending': False, 'guild_id': '1060312877715689482', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-05 13:46:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:18] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-05 13:46:18] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1060312877715689482/members/1022932916038283294/roles/1060675371713953852 with None has returned 204
[2023-01-05 13:46:18] [DEBUG   ] discord.http: DELETE /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2023-01-05 13:46:18] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1060312877715689482/members/1022932916038283294/roles/1060675371713953852 has received 
[2023-01-05 13:46:18] [DEBUG   ] discord.webhook.async_: Webhook ID 1060675622109720577 with POST https://discord.com/api/v10/interactions/1060675622109720577/aW50ZXJhY3Rpb246MTA2MDY3NTYyMjEwOTcyMDU3NzpvR0dVUjlKRFBMTG13S1drTmRzVFRrSWhEYnNPY0RtczZrdDQxbEQ4aU5MS21lNGt5WnZRUzFrVjBVOVRQZTdSVDVGaGluTWM4UWFJaGFyMERPaTloZXJnbmNvVWFrNUdRZUtib0xqVUhLVVozdTBuVWpCQkd0TzIyNGltYVZkRg/callback has returned status code 404
[2023-01-05 13:46:18] [ERROR   ] discord.ui.modal: Ignoring exception in modal <optInModal timeout=None children=2>:
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/ui/modal.py", line 186, in _scheduled_task
    await self.on_submit(interaction)
  File "/Users/harsha/Desktop/Leaderboard/bot.py", line 471, in on_submit
    await interaction.response.send_message(embed=getOptInNoWallet(channelID, handle), ephemeral=True)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/interactions.py", line 769, in send_message
    await adapter.create_interaction_response(
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/webhook/async_.py", line 218, in request
    raise NotFound(response, data)
discord.errors.NotFound: 404 Not Found (error code: 10062): Unknown interaction
[2023-01-05 13:46:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 149, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-05T21:46:19.787000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1060675367108628535'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-05T21:45:13.985987+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060675643399995522', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1060675595282956318', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1060675595282956318/1060675642888302703/Add_Mission.gif', 'size': 5702731, 'proxy_url': 'https://media.discordapp.net/attachments/1060675595282956318/1060675642888302703/Add_Mission.gif', 'id': '1060675642888302703', 'height': 1000, 'filename': 'Add_Mission.gif', 'content_type': 'image/gif'}], 'guild_id': '1060312877715689482'}}
[2023-01-05 13:46:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:19] [DEBUG   ] discord.client: Dispatching event message
[2023-01-05 13:46:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060675595282956318/messages with <aiohttp.formdata.FormData object at 0x7fdbf86f13d0> has returned 200
[2023-01-05 13:46:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060675595282956318/messages has received {'id': '1060675643399995522', 'type': 0, 'content': '', 'channel_id': '1060675595282956318', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1060675642888302703', 'filename': 'Add_Mission.gif', 'size': 5702731, 'url': 'https://cdn.discordapp.com/attachments/1060675595282956318/1060675642888302703/Add_Mission.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1060675595282956318/1060675642888302703/Add_Mission.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-05T21:46:19.787000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
