[2022-12-31 23:44:39] [INFO    ] discord.client: logging in using static token
[2022-12-31 23:46:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:46:54] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:46:54] [DEBUG   ] discord.webhook.async_: Webhook ID 1059014842373128202 with POST https://discord.com/api/v10/interactions/1059014842373128202/aW50ZXJhY3Rpb246MTA1OTAxNDg0MjM3MzEyODIwMjpicEpMUXpNOUQ2WmpqVTU0UGRqcjZNYWI4dDdIazFndEE3N1ViWU1mTW9PcFh1eDdtcGxnV0pDaWxKeXNneURPenR3MXNWNGU3WWRLNlRWYmZpbXJZUjdnQ0kzWUpBVWxCQWxyUjU1YkExUW5PSXhKcTRGTmNxUW1Vc3RMUHBNcQ/callback has returned status code 204
[2022-12-31 23:46:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 90, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTAxNDg1OTgwMDQ0NDk3ODpNMXk2NlUzMzd3cGt2Yk44S1NUTndZWFlXbVJ1RGN1ZnZSbFdZOGlzcjQ3YnpabUhlY1ViRzdOSUhrd2lNUnZWN0JXS2d2bFdudzJVRGtJVFVneE91VmpoaERiUVoweTlDQTBXcFJUbVlVc0hQUmpJcWljWDc0ZnFscW54ekw5UA', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:46:45.545000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059014807052886047', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**RAID ALERT**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': '**Engage** with the **Tweet** below to earn up to **1200 XP**\n\nLike = `200 XP 🎟️`\nReply = `400 XP 🎟️`\nRetweet = `600 XP 🎟️`\n\n⛓ __**https://twitter.com/introvertsmemes/status/1609247294393823234**__ ⛓', 'color': 1942002, 'author': {'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/W0ce6XlNrGXOYVUTs0hiqZapEFY0QoJ_muOt3rtmpao/https/img.icons8.com/color/344/twitter--v1.png', 'name': 'Twitter Raid Rewards', 'icon_url': 'https://img.icons8.com/color/344/twitter--v1.png'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Claim Like XP', 'custom_id': '0bf3dff5f12e9489da36b5ffd8b25cd5'}, {'type': 2, 'style': 3, 'label': 'Claim Reply XP', 'custom_id': '1f7b35a6a0921d7fef2235d4ac541bc3'}, {'type': 2, 'style': 4, 'label': 'Claim Retweet XP', 'custom_id': 'a7f8a2c2d1b8db6ef91a68c002bdf890'}]}], 'channel_id': '1059014315400773674', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059014859800444978', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': 'a7f8a2c2d1b8db6ef91a68c002bdf890', 'component_type': 2}, 'channel_id': '1059014315400773674', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-31 23:46:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:46:58] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-31 23:46:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 91, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T07:46:58.759000+00:00', 'pinned': False, 'nonce': '1059014859015847936', 'message_reference': {'message_id': '1059014807052886047', 'guild_id': '1053902791321604217', 'channel_id': '1059014315400773674'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059014862476427329', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**No XP Earned**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': "We weren't able to verify completion of `retweeting` this raid.", 'color': 16724787}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059014315400773674', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-31 23:46:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:46:58] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:46:58] [DEBUG   ] discord.webhook.async_: Webhook ID 1059014859800444978 with POST https://discord.com/api/v10/interactions/1059014859800444978/aW50ZXJhY3Rpb246MTA1OTAxNDg1OTgwMDQ0NDk3ODpNMXk2NlUzMzd3cGt2Yk44S1NUTndZWFlXbVJ1RGN1ZnZSbFdZOGlzcjQ3YnpabUhlY1ViRzdOSUhrd2lNUnZWN0JXS2d2bFdudzJVRGtJVFVneE91VmpoaERiUVoweTlDQTBXcFJUbVlVc0hQUmpJcWljWDc0ZnFscW54ekw5UA/callback has returned status code 204
[2022-12-31 23:47:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 92, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTAxNDkwNDI1MTY5MTA3ODo1WnZJSXlSMHpOMXBXcGFDZVY0bXFYVmRmNDR6OGpPZ3N4NWFwUFZKc0N3cDFzTXFZc3prbEIwR0VBS1BuT2VrblBlMnV0TXdadkhSSFdCeFh2cU1OeHFiVTJRYU5MWTgyWGpLc0FuVFdHZHRxMlZjQTE2S2pjOFVUMEE1SXltdQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:46:45.545000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059014807052886047', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**RAID ALERT**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': '**Engage** with the **Tweet** below to earn up to **1200 XP**\n\nLike = `200 XP 🎟️`\nReply = `400 XP 🎟️`\nRetweet = `600 XP 🎟️`\n\n⛓ __**https://twitter.com/introvertsmemes/status/1609247294393823234**__ ⛓', 'color': 1942002, 'author': {'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/W0ce6XlNrGXOYVUTs0hiqZapEFY0QoJ_muOt3rtmpao/https/img.icons8.com/color/344/twitter--v1.png', 'name': 'Twitter Raid Rewards', 'icon_url': 'https://img.icons8.com/color/344/twitter--v1.png'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Claim Like XP', 'custom_id': '0bf3dff5f12e9489da36b5ffd8b25cd5'}, {'type': 2, 'style': 3, 'label': 'Claim Reply XP', 'custom_id': '1f7b35a6a0921d7fef2235d4ac541bc3'}, {'type': 2, 'style': 4, 'label': 'Claim Retweet XP', 'custom_id': 'a7f8a2c2d1b8db6ef91a68c002bdf890'}]}], 'channel_id': '1059014315400773674', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059014904251691078', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '0bf3dff5f12e9489da36b5ffd8b25cd5', 'component_type': 2}, 'channel_id': '1059014315400773674', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-31 23:47:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:47:08] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-31 23:47:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 93, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:47:09.269000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059014906558558218', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎉 HarshaGundala reacted to NEW RAID and earned `200 XP 🎟️`', 'components': [], 'channel_id': '1058884707535822959', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:47:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:47:09] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:47:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058884707535822959/messages with {"content":"🎉 HarshaGundala reacted to NEW RAID and earned `200 XP 🎟️`","components":[],"tts":false} has returned 200
[2022-12-31 23:47:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058884707535822959/messages has received {'id': '1059014906558558218', 'type': 0, 'content': '🎉 HarshaGundala reacted to NEW RAID and earned `200 XP 🎟️`', 'channel_id': '1058884707535822959', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:47:09.269000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:47:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 94, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T07:47:09.530000+00:00', 'pinned': False, 'nonce': '1059014903408361472', 'message_reference': {'message_id': '1059014807052886047', 'guild_id': '1053902791321604217', 'channel_id': '1059014315400773674'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059014907653271603', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**✅ Nicely Done!**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': "You've earned XP for `reacting` to this Raid.", 'color': 16724787}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059014315400773674', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-31 23:47:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:47:09] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:47:09] [DEBUG   ] discord.webhook.async_: Webhook ID 1059014904251691078 with POST https://discord.com/api/v10/interactions/1059014904251691078/aW50ZXJhY3Rpb246MTA1OTAxNDkwNDI1MTY5MTA3ODo1WnZJSXlSMHpOMXBXcGFDZVY0bXFYVmRmNDR6OGpPZ3N4NWFwUFZKc0N3cDFzTXFZc3prbEIwR0VBS1BuT2VrblBlMnV0TXdadkhSSFdCeFh2cU1OeHFiVTJRYU5MWTgyWGpLc0FuVFdHZHRxMlZjQTE2S2pjOFVUMEE1SXltdQ/callback has returned status code 204
[2022-12-31 23:47:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 94.
[2022-12-31 23:47:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-31 23:47:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 95, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTAxNDk3OTQzNDU5NDM4NDo0cExFNXdsNVRwSzJQckJ2ajl6M1hqYVhRS3IxWTRJOGxxak5NOTZMS3diS004Skw0NkIxUkxEeURKTGlpdDBrZ1NSNDJCd2dEenJSc2dUSEUxSllHNkxMcllFbm1pOFNqQ1ZaT0I4VmxuWWQyRXlZTjZ3bWVvbUFLZnJYaDV6TA', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:46:45.545000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059014807052886047', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**RAID ALERT**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': '**Engage** with the **Tweet** below to earn up to **1200 XP**\n\nLike = `200 XP 🎟️`\nReply = `400 XP 🎟️`\nRetweet = `600 XP 🎟️`\n\n⛓ __**https://twitter.com/introvertsmemes/status/1609247294393823234**__ ⛓', 'color': 1942002, 'author': {'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/W0ce6XlNrGXOYVUTs0hiqZapEFY0QoJ_muOt3rtmpao/https/img.icons8.com/color/344/twitter--v1.png', 'name': 'Twitter Raid Rewards', 'icon_url': 'https://img.icons8.com/color/344/twitter--v1.png'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Claim Like XP', 'custom_id': '0bf3dff5f12e9489da36b5ffd8b25cd5'}, {'type': 2, 'style': 3, 'label': 'Claim Reply XP', 'custom_id': '1f7b35a6a0921d7fef2235d4ac541bc3'}, {'type': 2, 'style': 4, 'label': 'Claim Retweet XP', 'custom_id': 'a7f8a2c2d1b8db6ef91a68c002bdf890'}]}], 'channel_id': '1059014315400773674', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059014979434594384', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '0bf3dff5f12e9489da36b5ffd8b25cd5', 'component_type': 2}, 'channel_id': '1059014315400773674', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-31 23:47:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:47:26] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-31 23:47:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 96, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T07:47:27.247000+00:00', 'pinned': False, 'nonce': '1059014978410905600', 'message_reference': {'message_id': '1059014807052886047', 'guild_id': '1053902791321604217', 'channel_id': '1059014315400773674'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059014981963755570', 'flags': 64, 'embeds': [{'type': 'rich', 'title': "**You're not eligible to earn XP for `liking` this Raid**", 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': 'You have already earned XP for reacting to this tweet', 'color': 16724787}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059014315400773674', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-31 23:47:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:47:27] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:47:27] [DEBUG   ] discord.webhook.async_: Webhook ID 1059014979434594384 with POST https://discord.com/api/v10/interactions/1059014979434594384/aW50ZXJhY3Rpb246MTA1OTAxNDk3OTQzNDU5NDM4NDo0cExFNXdsNVRwSzJQckJ2ajl6M1hqYVhRS3IxWTRJOGxxak5NOTZMS3diS004Skw0NkIxUkxEeURKTGlpdDBrZ1NSNDJCd2dEenJSc2dUSEUxSllHNkxMcllFbm1pOFNqQ1ZaT0I4VmxuWWQyRXlZTjZ3bWVvbUFLZnJYaDV6TA/callback has returned status code 204
[2022-12-31 23:47:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 97, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTAxNTAxMjI4ODU2OTUwNDpDSHh4aHc4eDU4VE5WSUNKeEw1VXBMRVcwNHhmM3BMOVFJU2tTaE5GZk43ZXZUdE1PdW9LTmNtNHI1YzdPQnVhS1pTR3R3eXNEcENOdktDV2pmQzNHakllUTZDaU1pdERxN1dEWUtFdzdjMFdzNDdyV240YWdGbEdMTVVMNndPWg', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:46:45.545000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059014807052886047', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**RAID ALERT**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': '**Engage** with the **Tweet** below to earn up to **1200 XP**\n\nLike = `200 XP 🎟️`\nReply = `400 XP 🎟️`\nRetweet = `600 XP 🎟️`\n\n⛓ __**https://twitter.com/introvertsmemes/status/1609247294393823234**__ ⛓', 'color': 1942002, 'author': {'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/W0ce6XlNrGXOYVUTs0hiqZapEFY0QoJ_muOt3rtmpao/https/img.icons8.com/color/344/twitter--v1.png', 'name': 'Twitter Raid Rewards', 'icon_url': 'https://img.icons8.com/color/344/twitter--v1.png'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Claim Like XP', 'custom_id': '0bf3dff5f12e9489da36b5ffd8b25cd5'}, {'type': 2, 'style': 3, 'label': 'Claim Reply XP', 'custom_id': '1f7b35a6a0921d7fef2235d4ac541bc3'}, {'type': 2, 'style': 4, 'label': 'Claim Retweet XP', 'custom_id': 'a7f8a2c2d1b8db6ef91a68c002bdf890'}]}], 'channel_id': '1059014315400773674', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059015012288569504', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '1f7b35a6a0921d7fef2235d4ac541bc3', 'component_type': 2}, 'channel_id': '1059014315400773674', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-31 23:47:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:47:34] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-31 23:47:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 98, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T07:47:35.018000+00:00', 'pinned': False, 'nonce': '1059015011373940736', 'message_reference': {'message_id': '1059014807052886047', 'guild_id': '1053902791321604217', 'channel_id': '1059014315400773674'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059015014557683753', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**No XP Earned**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': "We weren't able to verify completion of `replying` to this raid.", 'color': 16724787}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059014315400773674', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-31 23:47:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:47:35] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:47:35] [DEBUG   ] discord.webhook.async_: Webhook ID 1059015012288569504 with POST https://discord.com/api/v10/interactions/1059015012288569504/aW50ZXJhY3Rpb246MTA1OTAxNTAxMjI4ODU2OTUwNDpDSHh4aHc4eDU4VE5WSUNKeEw1VXBMRVcwNHhmM3BMOVFJU2tTaE5GZk43ZXZUdE1PdW9LTmNtNHI1YzdPQnVhS1pTR3R3eXNEcENOdktDV2pmQzNHakllUTZDaU1pdERxN1dEWUtFdzdjMFdzNDdyV240YWdGbEdMTVVMNndPWg/callback has returned status code 204
