[2022-12-31 23:00:05] [INFO    ] discord.client: logging in using static token
[2022-12-31 23:00:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:50] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-31 23:00:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 76, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:51.922000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003257520914582', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059003229200982067', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059003229200982067/1059003256992440420/Launch_Raid.gif', 'size': 5766168, 'proxy_url': 'https://media.discordapp.net/attachments/1059003229200982067/1059003256992440420/Launch_Raid.gif', 'id': '1059003256992440420', 'height': 1000, 'filename': 'Launch_Raid.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:52] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003229200982067/messages with <aiohttp.formdata.FormData object at 0x7f859001a580> has returned 200
[2022-12-31 23:00:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003229200982067/messages has received {'id': '1059003257520914582', 'type': 0, 'content': '', 'channel_id': '1059003229200982067', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059003256992440420', 'filename': 'Launch_Raid.gif', 'size': 5766168, 'url': 'https://cdn.discordapp.com/attachments/1059003229200982067/1059003256992440420/Launch_Raid.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059003229200982067/1059003256992440420/Launch_Raid.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:51.922000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:00:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 77, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:52.282000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003259030876290', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅ **HarshaGundala#0589** has opted in and earned 1000 XP!', 'components': [], 'channel_id': '1058884707535822959', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:52] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 78, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:52.252000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003258905043015', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'name': "**You'll be asked to:**", 'inline': False}], 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': '61ece7e66e1b9c43631a22b972f3a243'}]}], 'channel_id': '1059003229200982067', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:52] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058884707535822959/messages with {"content":"✅ **HarshaGundala#0589** has opted in and earned 1000 XP!","components":[],"tts":false} has returned 200
[2022-12-31 23:00:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058884707535822959/messages has received {'id': '1059003259030876290', 'type': 0, 'content': '✅ **HarshaGundala#0589** has opted in and earned 1000 XP!', 'channel_id': '1058884707535822959', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:52.282000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:00:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003229200982067/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**You'll be asked to:**","value":"**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.\n"}],"color":16727859,"type":"rich","description":"Click the button below to **Launch a Twitter Raid**","title":"⚔️ **Launch Twitter Raid** ⚔️"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Launch Raid","custom_id":"61ece7e66e1b9c43631a22b972f3a243"}]}],"tts":false} has returned 200
[2022-12-31 23:00:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059003229200982067/messages has received {'id': '1059003258905043015', 'type': 0, 'content': '', 'channel_id': '1059003229200982067', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859, 'fields': [{'name': "**You'll be asked to:**", 'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:52.252000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': '61ece7e66e1b9c43631a22b972f3a243'}]}], 'referenced_message': None}
[2022-12-31 23:00:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 79, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053907694047739904', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2022-12-31 23:00:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:52] [DEBUG   ] discord.client: Dispatching event member_update
[2022-12-31 23:00:52] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053903475186094202 with None has returned 204
[2022-12-31 23:00:52] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053903475186094202 has received 
[2022-12-31 23:00:52] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 with None has returned 204
[2022-12-31 23:00:52] [DEBUG   ] discord.http: DELETE /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2022-12-31 23:00:52] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1053907694047739904 has received 
[2022-12-31 23:00:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 80, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2022-12-31 23:00:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:52] [DEBUG   ] discord.client: Dispatching event member_update
[2022-12-31 23:00:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 81, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T07:00:53.390000+00:00', 'pinned': False, 'nonce': '1059003250960760832', 'message_reference': {'message_id': '1059003210251108362', 'guild_id': '1053902791321604217', 'channel_id': '1059003094819672104'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059003263678156850', 'flags': 64, 'embeds': [{'type': 'rich', 'title': 'Congratulations!', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': '**You have successfully joined Jackpot. Until you add your ETH wallet address in the <#1059003098862993438> channel, you are ineligible to win the Jackpot raffle.** \n Your twitter handle `@Harsha91120803` has been linked! \n\n In the meantime, you are now ready to begin earning XP for all the value you add to your community. As a token of our gratitude, you have been awarded `1000 XP 🎟️`', 'color': 13630467}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059003094819672104', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-31 23:00:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:53] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:53] [DEBUG   ] discord.webhook.async_: Webhook ID 1059003252550672414 with POST https://discord.com/api/v10/interactions/1059003252550672414/aW50ZXJhY3Rpb246MTA1OTAwMzI1MjU1MDY3MjQxNDo2MkdGNkQ5MVplMnNwZnR1Y3RjdmVobTFhNzRuWjZVNndTTmZiR0djM005SUZ2ZFBxS2E2T09SRzVIeUVha2xJaXdUSlJEdkhSUUY0Z1daUVdxVllZNEF4ZnVBZGhJWG9kWGo1Z1B6N2pzTWNuZjFzbFhVNWxkUE9TTGI2eTJaRA/callback has returned status code 204
[2022-12-31 23:00:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 82, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:59.096000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059003286998220800', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003287610871858', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!rank', 'components': [], 'channel_id': '1058851319240196317', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:59] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 83, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:00:59.309000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003288504258590', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎖️ HarshaGundala#0589 is Rank 1 in this Server', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Rank: `1`\nTotal XP earned: `1000 XP 🎟️`', 'name': '🌎 Your Global Stats 🌎', 'inline': True}], 'description': 'HarshaGundala#0589 is the top contributor in this server, with `1000 XP 🎟️`! Keep up the great work!', 'color': 15464704}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058851319240196317', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:00:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:00:59] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:00:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058851319240196317/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":true,"name":"🌎 Your Global Stats 🌎","value":"Rank: `1`\nTotal XP earned: `1000 XP 🎟️` \n\n"}],"color":15464704,"type":"rich","description":"HarshaGundala#0589 is the top contributor in this server, with `1000 XP 🎟️`! Keep up the great work!","title":"🎖️ HarshaGundala#0589 is Rank 1 in this Server"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 23:00:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058851319240196317/messages has received {'id': '1059003288504258590', 'type': 0, 'content': '', 'channel_id': '1058851319240196317', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🎖️ HarshaGundala#0589 is Rank 1 in this Server', 'description': 'HarshaGundala#0589 is the top contributor in this server, with `1000 XP 🎟️`! Keep up the great work!', 'color': 15464704, 'fields': [{'name': '🌎 Your Global Stats 🌎', 'value': 'Rank: `1`\nTotal XP earned: `1000 XP 🎟️`', 'inline': True}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:00:59.309000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:01:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 84, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:01:05.977000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059003315758563328', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003316471869460', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ffhhf', 'components': [], 'channel_id': '1058851319240196317', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:01:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:01:06] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:01:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 85, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:01:07.092000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059003320401657856', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003321148526686', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'fjfjf', 'components': [], 'channel_id': '1058851319240196317', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:01:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:01:07] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:01:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 86, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:01:09.709000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059003331449454592', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003332125016186', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!rank', 'components': [], 'channel_id': '1058851319240196317', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:01:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:01:09] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:01:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 87, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:01:09.874000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003332817072138', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎖️ HarshaGundala#0589 is Rank 1 in this Server', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Rank: `1`\nTotal XP earned: `1080 XP 🎟️`', 'name': '🌎 Your Global Stats 🌎', 'inline': True}], 'description': 'HarshaGundala#0589 is the top contributor in this server, with `1080 XP 🎟️`! Keep up the great work!', 'color': 15464704}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058851319240196317', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:01:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:01:09] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:01:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058851319240196317/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":true,"name":"🌎 Your Global Stats 🌎","value":"Rank: `1`\nTotal XP earned: `1080 XP 🎟️` \n\n"}],"color":15464704,"type":"rich","description":"HarshaGundala#0589 is the top contributor in this server, with `1080 XP 🎟️`! Keep up the great work!","title":"🎖️ HarshaGundala#0589 is Rank 1 in this Server"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 23:01:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058851319240196317/messages has received {'id': '1059003332817072138', 'type': 0, 'content': '', 'channel_id': '1058851319240196317', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🎖️ HarshaGundala#0589 is Rank 1 in this Server', 'description': 'HarshaGundala#0589 is the top contributor in this server, with `1080 XP 🎟️`! Keep up the great work!', 'color': 15464704, 'fields': [{'name': '🌎 Your Global Stats 🌎', 'value': 'Rank: `1`\nTotal XP earned: `1080 XP 🎟️`', 'inline': True}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:01:09.874000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:01:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 88, 'op': 0, 'd': {'user_id': '1022932916038283294', 'timestamp': 1672556480, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '1058851319240196317', 'guild_id': '1053902791321604217'}}
[2022-12-31 23:01:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:01:20] [DEBUG   ] discord.client: Dispatching event typing
[2022-12-31 23:01:20] [DEBUG   ] discord.client: Dispatching event raw_typing
