[2022-12-31 15:48:39] [INFO    ] discord.client: logging in using static token
[2022-12-31 15:48:59] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:48:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894514938462288/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1058894519770292304> | Review and change your personal details.\n📍 <#1058894524044296232> | Visit our website containing your community’s most valuable contributors.\n📍 <#1058894528892915783> | Participate in Twitter raids to earn XP.\n📍 <#1058894533703782430> | Choose from available missions and submit proof of completion.\n📍 <#1058884707535822959> | Get notified when you earn XP and your missions are approved."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 15:48:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894514938462288/messages has received {'id': '1058894573423829022', 'type': 0, 'content': '', 'channel_id': '1058894514938462288', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': '📍 <#1058894519770292304> | Review and change your personal details.\n📍 <#1058894524044296232> | Visit our website containing your community’s most valuable contributors.\n📍 <#1058894528892915783> | Participate in Twitter raids to earn XP.\n📍 <#1058894533703782430> | Choose from available missions and submit proof of completion.\n📍 <#1058884707535822959> | Get notified when you earn XP and your missions are approved.', 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:48:59.614000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 15:48:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:48:59.860000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894574455627806', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 *Type `!rank` to see your XP earned and position on the leaderboard.*\n👉 *Type `!rank/username` to see someone else's position on the leaderboard.*\n👉 *Type `!leaderboard` to visit the Jackpot website.*\n👉 *Type `!jackpot` to see the upcoming Jackpot.*\n👉 *Type `!update` to edit your information and wallet ID.*", 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894514938462288', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:48:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:48:59] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:48:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894514938462288/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 *Type `!rank` to see your XP earned and position on the leaderboard.*\n👉 *Type `!rank/username` to see someone else's position on the leaderboard.*\n👉 *Type `!leaderboard` to visit the Jackpot website.*\n👉 *Type `!jackpot` to see the upcoming Jackpot.*\n👉 *Type `!update` to edit your information and wallet ID.*","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 15:48:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894514938462288/messages has received {'id': '1058894574455627806', 'type': 0, 'content': '', 'channel_id': '1058894514938462288', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 *Type `!rank` to see your XP earned and position on the leaderboard.*\n👉 *Type `!rank/username` to see someone else's position on the leaderboard.*\n👉 *Type `!leaderboard` to visit the Jackpot website.*\n👉 *Type `!jackpot` to see the upcoming Jackpot.*\n👉 *Type `!update` to edit your information and wallet ID.*", 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:48:59.860000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 15:49:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:00.070000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894575336427561', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': '6bda1ef8af24169074511abad0032188'}]}], 'channel_id': '1058894514938462288', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:00] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894514938462288/messages with {"embeds":[{"color":16096066,"type":"rich","description":"Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.","title":"**Join Now!**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Get Started","custom_id":"6bda1ef8af24169074511abad0032188"}]}],"tts":false} has returned 200
[2022-12-31 15:49:00] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2022-12-31 15:49:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894514938462288/messages has received {'id': '1058894575336427561', 'type': 0, 'content': '', 'channel_id': '1058894514938462288', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Join Now!**', 'description': 'Opt-in to immediately earn `1000 XP 🎟️` and have a chance at winning the Jackpot Raffle.', 'color': 16096066}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:00.070000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Get Started', 'custom_id': '6bda1ef8af24169074511abad0032188'}]}], 'referenced_message': None}
[2022-12-31 15:49:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:08.001000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894608601464913', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894519770292304', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1058894519770292304/1058894608232362044/Get_Started.gif', 'size': 4037024, 'proxy_url': 'https://media.discordapp.net/attachments/1058894519770292304/1058894608232362044/Get_Started.gif', 'id': '1058894608232362044', 'height': 1000, 'filename': 'Get_Started.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:08] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894519770292304/messages with <aiohttp.formdata.FormData object at 0x7ff6c8023400> has returned 200
[2022-12-31 15:49:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894519770292304/messages has received {'id': '1058894608601464913', 'type': 0, 'content': '', 'channel_id': '1058894519770292304', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1058894608232362044', 'filename': 'Get_Started.gif', 'size': 4037024, 'url': 'https://cdn.discordapp.com/attachments/1058894519770292304/1058894608232362044/Get_Started.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1058894519770292304/1058894608232362044/Get_Started.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:08.001000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 15:49:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:08.248000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894609637462046', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894519770292304', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:08] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894519770292304/messages with {"embeds":[{"color":3407708,"type":"rich","description":"Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**","title":"**Welcome to Jackpot!**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 15:49:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894519770292304/messages has received {'id': '1058894609637462046', 'type': 0, 'content': '', 'channel_id': '1058894519770292304', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Welcome to Jackpot!**', 'description': 'Jackpot is a simple, no-brainer loyalty and rewards program architected in collaboration with 100+ web3 industry veterans including founders, community managers, mods, and core contributors across the Ethereum and Solana ecosystems.\n\nEarn XP to climb the leaderboard and have a chance at winning the **Jackpot Raffle.**\n\n**1 XP = 1 Raffle Ticket**', 'color': 3407708}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:08.248000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 15:49:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:08.483000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894610623115344', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'fields': [{'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'name': '**Discord:**', 'inline': False}, {'value': '🎟️ Retweeting a <#1058894528892915783> tweet\n🎟️ Replying to a <#1058894528892915783> tweet\n🎟️ Liking a <#1058894528892915783> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members', 'name': '**Twitter:**', 'inline': False}, {'value': '🎟️ Successfully completing <#1058894533703782430>', 'name': '**Missions:**', 'inline': False}], 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894519770292304', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:08] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894519770292304/messages with {"embeds":[{"fields":[{"inline":false,"name":"**Discord:**","value":"🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily\n"},{"inline":false,"name":"**Twitter:**","value":"🎟️ Retweeting a <#1058894528892915783> tweet\n🎟️ Replying to a <#1058894528892915783> tweet\n🎟️ Liking a <#1058894528892915783> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members\n"},{"inline":false,"name":"**Missions:**","value":"🎟️ Successfully completing <#1058894533703782430>"}],"color":15329769,"type":"rich","description":"Below is a guide to all the actions you can take in your community that will be automatically rewarded.","title":"**How to Earn XP**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 15:49:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894519770292304/messages has received {'id': '1058894610623115344', 'type': 0, 'content': '', 'channel_id': '1058894519770292304', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**How to Earn XP**', 'description': 'Below is a guide to all the actions you can take in your community that will be automatically rewarded.', 'color': 15329769, 'fields': [{'name': '**Discord:**', 'value': '🎟️ Sending messages *(diminishing returns)*\n🎟️ Reacting to messages *(diminishing returns)*\n🎟️ Other people reacting to your messages\n🎟️ Other people replying to your messages\n🎟️ Being one of the first people to interact with a new member\n🎟️ Inviting real people to the server\n🎟️ Visiting the server daily', 'inline': False}, {'name': '**Twitter:**', 'value': '🎟️ Retweeting a <#1058894528892915783> tweet\n🎟️ Replying to a <#1058894528892915783> tweet\n🎟️ Liking a <#1058894528892915783> tweet\n🎟️ Following other community members\n🎟️ Being followed by other community members', 'inline': False}, {'name': '**Missions:**', 'value': '🎟️ Successfully completing <#1058894533703782430>', 'inline': False}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:08.483000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 15:49:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:08.712000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894611583606814', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'fields': [{'value': '📍 <#1058894519770292304> | Review and change your personal details.\n📍 <#1058894524044296232> | Visit our website containing your community’s most valuable contributors.\n📍 <#1058894528892915783> | Participate in Twitter raids to earn XP.\n📍 <#1058894533703782430> | Choose from available missions and submit proof of completion.\n📍 <#1058884707535822959> | Get notified when you earn XP and your missions are approved.', 'name': 'Important channels to keep track of:', 'inline': True}], 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894519770292304', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:08] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894519770292304/messages with {"embeds":[{"fields":[{"inline":true,"name":"Important channels to keep track of:","value":"📍 <#1058894519770292304> | Review and change your personal details.\n📍 <#1058894524044296232> | Visit our website containing your community’s most valuable contributors.\n📍 <#1058894528892915783> | Participate in Twitter raids to earn XP.\n📍 <#1058894533703782430> | Choose from available missions and submit proof of completion.\n📍 <#1058884707535822959> | Get notified when you earn XP and your missions are approved."}],"color":15329769,"type":"rich","title":"**Channel Overview**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 15:49:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894519770292304/messages has received {'id': '1058894611583606814', 'type': 0, 'content': '', 'channel_id': '1058894519770292304', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Channel Overview**', 'color': 15329769, 'fields': [{'name': 'Important channels to keep track of:', 'value': '📍 <#1058894519770292304> | Review and change your personal details.\n📍 <#1058894524044296232> | Visit our website containing your community’s most valuable contributors.\n📍 <#1058894528892915783> | Participate in Twitter raids to earn XP.\n📍 <#1058894533703782430> | Choose from available missions and submit proof of completion.\n📍 <#1058884707535822959> | Get notified when you earn XP and your missions are approved.', 'inline': True}]}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:08.712000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 15:49:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:08.962000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894612632174652', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 *Type `!rank` to see your XP earned and position on the leaderboard.*\n👉 *Type `!rank/username` to see someone else's position on the leaderboard.*\n👉 *Type `!leaderboard` to visit the Jackpot website.*\n👉 *Type `!jackpot` to see the upcoming Jackpot.*\n👉 *Type `!update` to edit your information and wallet ID.*", 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058894519770292304', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:08] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894519770292304/messages with {"embeds":[{"color":15329769,"type":"rich","description":"👉 *Type `!rank` to see your XP earned and position on the leaderboard.*\n👉 *Type `!rank/username` to see someone else's position on the leaderboard.*\n👉 *Type `!leaderboard` to visit the Jackpot website.*\n👉 *Type `!jackpot` to see the upcoming Jackpot.*\n👉 *Type `!update` to edit your information and wallet ID.*","title":"**🤖 Discord Commands 🤖**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 15:49:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894519770292304/messages has received {'id': '1058894612632174652', 'type': 0, 'content': '', 'channel_id': '1058894519770292304', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🤖 Discord Commands 🤖**', 'description': "👉 *Type `!rank` to see your XP earned and position on the leaderboard.*\n👉 *Type `!rank/username` to see someone else's position on the leaderboard.*\n👉 *Type `!leaderboard` to visit the Jackpot website.*\n👉 *Type `!jackpot` to see the upcoming Jackpot.*\n👉 *Type `!update` to edit your information and wallet ID.*", 'color': 15329769}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:08.962000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 15:49:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-12-31T23:49:09.209000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1058894613668175972', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!', 'color': 2236962}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '1ca9b9639d27196db8fb615532262d84'}]}], 'channel_id': '1058894519770292304', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 15:49:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 15:49:09] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 15:49:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894519770292304/messages with {"embeds":[{"color":2236962,"type":"rich","description":"Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!","title":"Unique Referral Code"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View your code","custom_id":"1ca9b9639d27196db8fb615532262d84"}]}],"tts":false} has returned 200
[2022-12-31 15:49:09] [DEBUG   ] discord.http: A rate limit bucket (1d3c67957bcdccc6709861c232df8529) has been exhausted. Pre-emptively rate limiting...
[2022-12-31 15:49:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058894519770292304/messages has received {'id': '1058894613668175972', 'type': 0, 'content': '', 'channel_id': '1058894519770292304', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Unique Referral Code', 'description': 'Share your code with friends to refer a new community to Jackpot! If they sign up as a paying customer, you will earn a substantial XP bonus for yourself and everyone in your community!', 'color': 2236962}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-12-31T23:49:09.209000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View your code', 'custom_id': '1ca9b9639d27196db8fb615532262d84'}]}], 'referenced_message': None}
