[2023-02-15 11:29:35] [INFO    ] discord.client: logging in using static token
[2023-02-15 11:30:23] [DEBUG   ] discord.webhook.async_: Webhook ID 1075499333677494332 with POST https://discord.com/api/v10/interactions/1075499333677494332/aW50ZXJhY3Rpb246MTA3NTQ5OTMzMzY3NzQ5NDMzMjpwQ2U5ak5ORVhqQkZhTUp0bVdISG5UQm1QMDR2d3NnbXpOeG5ZWjl5N0M0TXBxZGNaR0JGVFV5aWdySWxVM3FtdU1YcHcwMmJlelRWQkx2M3IweVA5MHFtWkZud0dVSzY5VjFjVlVpVnFJc1BKMjJHdEVMbGtpWkZscDVoZTBvZw/callback has returned status code 204
[2023-02-15 11:30:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 95, 'op': 0, 'd': {'version': 1676489423479, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': None, 'id': '1075499335845937153', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '0p3y1A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '0p3y1A'}}, 'flags': 0}}
[2023-02-15 11:30:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:23] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-02-15 11:30:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 96, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499335845937153', 'id': '1075499335845937154', 'changes': [{'new_value': '💎｜launch-raid', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1053902791321604217'}}
[2023-02-15 11:30:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:23] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"💎｜launch-raid","parent_id":1067171067141038131,"permission_overwrites":[]} has returned 201
[2023-02-15 11:30:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1075499335845937153', 'last_message_id': None, 'type': 0, 'name': '💎｜launch-raid', 'position': 17, 'flags': 0, 'parent_id': '1067171067141038131', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-02-15 11:30:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 97, 'op': 0, 'd': {'version': 1676489423700, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': None, 'id': '1075499335845937153', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'EY7YCQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': 'EY7YCQ'}}, 'flags': 0}}
[2023-02-15 11:30:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:23] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:30:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 98, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499335845937153', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1053902791321604217'}, 'id': '1075499336626081844', 'changes': [{'new_value': '1053902791321604217', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 11:30:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:23] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:23] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499335845937153/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-02-15 11:30:23] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499335845937153/permissions/1053902791321604217 has received 
[2023-02-15 11:30:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 99, 'op': 0, 'd': {'version': 1676489423862, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1075276146230439946', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜launch-raid', 'last_message_id': None, 'id': '1075499335845937153', 'hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '6/0Wzw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'y6gY5A'}, 'metadata': {'hash': 'GebFFA'}, 'channels': {'hash': '6/0Wzw'}}, 'flags': 0}}
[2023-02-15 11:30:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:23] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-02-15 11:30:23] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499335845937153/permissions/1075276146230439946 with {"id":1075276146230439946,"allow":"3072","deny":"0","type":0} has returned 204
[2023-02-15 11:30:23] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1075499335845937153/permissions/1075276146230439946 has received 
[2023-02-15 11:30:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 100, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1075499335845937153', 'options': {'type': '0', 'role_name': 'AdminBot', 'id': '1075276146230439946'}, 'id': '1075499337498501270', 'changes': [{'new_value': '1075276146230439946', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-02-15 11:30:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:23] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 101, 'op': 0, 'd': {'version': 1, 'type': 5, 'token': 'aW50ZXJhY3Rpb246MTA3NTQ5OTM0MDEzMjUxNTg4MTpuaURHN2NKZUNWMndaVkJIRm1RUFNiWWJjOVR0aW1iNjFPMXAyNzY5UFlXWURiR1lpdG9QalBpekZFZHQxcHJHdG5hc21FNDhqZDBpbENWVFgyd0FkUTJwU2tTaHhjZFNRUFVHWElBUzBXbjRJMkZMRThmbkJjUDdMREpYd09HTA', 'message': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-02-15T19:30:11.291000+00:00', 'pinned': False, 'message_reference': {'message_id': '1075499273535373392', 'guild_id': '1053902791321604217', 'channel_id': '1075499171668303903'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1075499284734169278', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Verify Twitter Account Ownership**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '1. Go to the [**Twitter OAuth Authorization**](https://api.twitter.com/oauth/authorize?oauth_token=03XAnwAAAAABk8iiAAABhlaOPww) page and authorize the app using your Twitter account.\n2. Copy the *one-time pincode* provided and submit it via the `Verify Twitter` button below.', 'name': '**Steps:**', 'inline': False}], 'description': 'To opt-in, you must link your Twitter account. Follow the steps below to get your Twitter OAUTH code', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Verify Twitter', 'custom_id': 'd092f7e54d61eb20b381d86804fd4e06'}]}], 'channel_id': '1075499171668303903', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'display_name': None, 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': [], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1075499340132515881', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': 'edf318dbb16bc3e3bba008dcf637c2a4', 'components': [{'type': 1, 'components': [{'value': '0901008', 'type': 4, 'custom_id': '6ef2f9603d29b4c20d9eb680c16e6137'}]}, {'type': 1, 'components': [{'value': '', 'type': 4, 'custom_id': '152a9f9aeb76afd1e3e82292073ccfc2'}]}]}, 'channel_id': '1075499171668303903', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-02-15 11:30:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:24] [DEBUG   ] discord.client: Dispatching event interaction
[2023-02-15 11:30:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 102, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:30:26.852000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499350001733805', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "✅ **HarshaGundala#0589** has opted in and earned `1000 🎟️'s`!", 'components': [], 'channel_id': '1075499209043755119', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-02-15 11:30:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:26] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:30:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499209043755119/messages with {"content":"✅ **HarshaGundala#0589** has opted in and earned `1000 🎟️'s`!","components":[],"tts":false} has returned 200
[2023-02-15 11:30:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1075499209043755119/messages has received {'id': '1075499350001733805', 'type': 0, 'content': "✅ **HarshaGundala#0589** has opted in and earned `1000 🎟️'s`!", 'channel_id': '1075499209043755119', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-02-15T19:30:26.852000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-02-15 11:30:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 103, 'op': 0, 'd': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'display_name': None, 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1067171062141435925'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}
[2023-02-15 11:30:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:27] [DEBUG   ] discord.client: Dispatching event member_update
[2023-02-15 11:30:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 104, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1022932916038283294', 'id': '1075499351239037030', 'changes': [{'new_value': [{'name': 'Jackpot', 'id': '1067171062141435925'}], 'key': '$add'}], 'action_type': 25, 'guild_id': '1053902791321604217'}}
[2023-02-15 11:30:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:27] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-02-15 11:30:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1067171062141435925 with None has returned 204
[2023-02-15 11:30:27] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2023-02-15 11:30:27] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1022932916038283294/roles/1067171062141435925 has received 
[2023-02-15 11:30:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 105, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-02-15T19:30:27.333000+00:00', 'pinned': False, 'nonce': '1075499339410833408', 'message_reference': {'message_id': '1075499284734169278', 'guild_id': '1053902791321604217', 'channel_id': '1075499171668303903'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1075499352019185675', 'flags': 64, 'embeds': [{'type': 'rich', 'title': 'Congratulations!', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': "**You have successfully joined Jackpot. Until you add your ETH wallet address in the <#1075499182435094559> channel, you are ineligible to win the Jackpot raffle.** \n Your twitter handle `@Harsha91120803` has been linked! \n\n In the meantime, you are now ready to begin earning 🎟️'s for all the value you add to your community. As a token of our gratitude, you have been awarded `1000 🎟️'s`", 'color': 13630467}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075499171668303903', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2023-02-15 11:30:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:30:27] [DEBUG   ] discord.client: Dispatching event message
[2023-02-15 11:30:27] [DEBUG   ] discord.webhook.async_: Webhook ID 1075499340132515881 with POST https://discord.com/api/v10/interactions/1075499340132515881/aW50ZXJhY3Rpb246MTA3NTQ5OTM0MDEzMjUxNTg4MTpuaURHN2NKZUNWMndaVkJIRm1RUFNiWWJjOVR0aW1iNjFPMXAyNzY5UFlXWURiR1lpdG9QalBpekZFZHQxcHJHdG5hc21FNDhqZDBpbENWVFgyd0FkUTJwU2tTaHhjZFNRUFVHWElBUzBXbjRJMkZMRThmbkJjUDdMREpYd09HTA/callback has returned status code 204
[2023-02-15 11:30:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 106, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-02-15T19:30:28.609000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778', '1075276146230439946'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1075499357371109548', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1075499331689390091', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1000, 'url': 'https://cdn.discordapp.com/attachments/1075499331689390091/1075499356913942609/Add_Quest.gif', 'size': 2292042, 'proxy_url': 'https://media.discordapp.net/attachments/1075499331689390091/1075499356913942609/Add_Quest.gif', 'id': '1075499356913942609', 'height': 561, 'filename': 'Add_Quest.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
