[2023-01-01 14:57:08] [INFO    ] discord.client: logging in using static token
[2023-01-01 14:58:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:12] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 85, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:13.012000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244182914474064', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎖️ HarshaGundala#0589 is Rank 1 in this Server', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Rank: `1`\nTotal XP earned: `1000 XP 🎟️` \n\n This message will delete in 10 seconds', 'name': '🌎 Your Global Stats 🌎', 'inline': True}], 'description': 'HarshaGundala#0589 is the top contributor in this server, with `1000 XP 🎟️`! Keep up the great work!', 'color': 15464704}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:12] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059016398568947734/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":true,"name":"🌎 Your Global Stats 🌎","value":"Rank: `1`\nTotal XP earned: `1000 XP 🎟️` \n\n This message will delete in 10 seconds"}],"color":15464704,"type":"rich","description":"HarshaGundala#0589 is the top contributor in this server, with `1000 XP 🎟️`! Keep up the great work!","title":"🎖️ HarshaGundala#0589 is Rank 1 in this Server"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-01 14:58:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059016398568947734/messages has received {'id': '1059244182914474064', 'type': 0, 'content': '', 'channel_id': '1059016398568947734', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🎖️ HarshaGundala#0589 is Rank 1 in this Server', 'description': 'HarshaGundala#0589 is the top contributor in this server, with `1000 XP 🎟️`! Keep up the great work!', 'color': 15464704, 'fields': [{'name': '🌎 Your Global Stats 🌎', 'value': 'Rank: `1`\nTotal XP earned: `1000 XP 🎟️` \n\n This message will delete in 10 seconds', 'inline': True}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T22:58:13.012000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-01 14:58:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 86, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:19.388000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244208545595392', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244209657364550', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'jjsjs', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:19] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 87, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:21.769000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244218410598400', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244219643990046', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!rank', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:21] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 88, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:22.006000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244220638056458', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎖️ HarshaGundala#0589 is Rank 1 in this Server', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Rank: `1`\nTotal XP earned: `1040 XP 🎟️` \n\n This message will delete in 10 seconds', 'name': '🌎 Your Global Stats 🌎', 'inline': True}], 'description': 'HarshaGundala#0589 is the top contributor in this server, with `1040 XP 🎟️`! Keep up the great work!', 'color': 15464704}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:22] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059016398568947734/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":true,"name":"🌎 Your Global Stats 🌎","value":"Rank: `1`\nTotal XP earned: `1040 XP 🎟️` \n\n This message will delete in 10 seconds"}],"color":15464704,"type":"rich","description":"HarshaGundala#0589 is the top contributor in this server, with `1040 XP 🎟️`! Keep up the great work!","title":"🎖️ HarshaGundala#0589 is Rank 1 in this Server"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-01 14:58:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059016398568947734/messages has received {'id': '1059244220638056458', 'type': 0, 'content': '', 'channel_id': '1059016398568947734', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🎖️ HarshaGundala#0589 is Rank 1 in this Server', 'description': 'HarshaGundala#0589 is the top contributor in this server, with `1040 XP 🎟️`! Keep up the great work!', 'color': 15464704, 'fields': [{'name': '🌎 Your Global Stats 🌎', 'value': 'Rank: `1`\nTotal XP earned: `1040 XP 🎟️` \n\n This message will delete in 10 seconds', 'inline': True}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T22:58:22.006000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-01 14:58:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 89, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:26.191000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244236982976512', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244238191210526', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'fjjf', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:26] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 90, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:26.882000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244240120315904', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244241089474640', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:26] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 91, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:27.558000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244242813059072', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244243924832256', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:27] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 92, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:28.211000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244245635825664', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244246663696395', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:28] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 93, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:28.791000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244248185962496', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244249096388779', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:28] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 94, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:29.529000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244250987757568', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244252191801504', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:29] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 95, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:30.182000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244253860855808', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244254930677850', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:30] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 96, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:30.953000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244256977223680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244258164473966', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:30] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 97, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:31.618000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244259846127616', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244260953698385', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:31] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 97.
[2023-01-01 14:58:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-01 14:58:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 98, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:32.274000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244262664699904', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244263705157672', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:32] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 99, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:36.913000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244282235322368', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244283162546306', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!rank', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:36] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 100, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:37.132000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244284081082398', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎖️ HarshaGundala#0589 is Rank 1 in this Server', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Rank: `1`\nTotal XP earned: `1439 XP 🎟️` \n\n This message will delete in 10 seconds', 'name': '🌎 Your Global Stats 🌎', 'inline': True}], 'description': 'HarshaGundala#0589 is the top contributor in this server, with `1439 XP 🎟️`! Keep up the great work!', 'color': 15464704}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:37] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059016398568947734/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":true,"name":"🌎 Your Global Stats 🌎","value":"Rank: `1`\nTotal XP earned: `1439 XP 🎟️` \n\n This message will delete in 10 seconds"}],"color":15464704,"type":"rich","description":"HarshaGundala#0589 is the top contributor in this server, with `1439 XP 🎟️`! Keep up the great work!","title":"🎖️ HarshaGundala#0589 is Rank 1 in this Server"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-01 14:58:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059016398568947734/messages has received {'id': '1059244284081082398', 'type': 0, 'content': '', 'channel_id': '1059016398568947734', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🎖️ HarshaGundala#0589 is Rank 1 in this Server', 'description': 'HarshaGundala#0589 is the top contributor in this server, with `1439 XP 🎟️`! Keep up the great work!', 'color': 15464704, 'fields': [{'name': '🌎 Your Global Stats 🌎', 'value': 'Rank: `1`\nTotal XP earned: `1439 XP 🎟️` \n\n This message will delete in 10 seconds', 'inline': True}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T22:58:37.132000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
